idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
5944,297.2,-5.000000000000011,-4.917796924928393e-180,-2.0874568523862083e-143,0.0,5.059972050458062e-179,2.1478059161145972e-142,0.0,3.931561893765349e-178,1.6688297505982268e-141,0.0,70.0,255.0,255.0,255.0
5945,297.25,-5.000000000000011,-1.9354709238997167e-180,-8.215491823602613e-144,0.0,5.36373436282721e-179,2.276743879623712e-142,0.0,-1.4230319554763114e-178,-6.040342559827901e-142,0.0,70.0,255.0,255.0,255.0
5946,297.3,-5.000000000000011,4.4593743789881754e-181,1.8928702723750418e-144,0.0,3.6369400949817504e-179,1.5437716601318071e-142,0.0,-3.9352485050488893e-178,-1.670394606183641e-141,0.0,70.0,255.0,255.0,255.0
5947,297.35,-5.000000000000011,1.7014691710820338e-180,7.222224777715458e-144,0.0,1.4284858577783207e-179,6.063492734400709e-143,0.0,-4.020689551488963e-178,-1.7066617600716548e-141,0.0,70.0,255.0,255.0,255.0
5948,297.40000000000003,-5.000000000000011,1.8744232956771384e-180,7.95636300677575e-144,0.0,-3.837494565072131e-180,-1.6289009993984795e-143,0.0,-2.784301282422611e-178,-1.1818521341617647e-141,0.0,70.0,255.0,255.0,255.0
5949,297.45,-5.000000000000011,1.3177197145748206e-180,5.593323778316979e-144,0.0,-1.3558154246442904e-179,-5.755028607216939e-143,0.0,-1.0534588344273996e-178,-4.4716158397782716e-142,0.0,70.0,255.0,255.0,255.0
5950,297.5,-5.000000000000011,5.186078710328478e-181,2.2013343995588112e-144,0.0,-1.4372082909346127e-179,-6.100516839176751e-143,0.0,3.813002632735603e-179,1.6185049109132257e-142,0.0,70.0,255.0,255.0,255.0
5951,297.55,-5.000000000000011,-1.19488576359792e-181,-5.0719306085977254e-145,0.0,-9.745151613707301e-180,-4.136523696303713e-143,0.0,1.0544466589436321e-178,4.475808857682102e-142,0.0,70.0,255.0,255.0,255.0
5952,297.6,-5.000000000000011,-4.5590729033788245e-181,-1.935189296744902e-144,0.0,-3.8276163199098044e-180,-1.624707981494649e-143,0.0,1.0773405183377199e-178,4.5729864036427854e-142,0.0,70.0,255.0,255.0,255.0
5953,297.65000000000003,-5.000000000000011,-5.022502083507724e-181,-2.1319010423544215e-144,0.0,1.0282535696698973e-180,4.3646270733907266e-144,0.0,7.460512801100775e-179,3.1667632492164372e-142,0.0,70.0,255.0,255.0,255.0
5954,297.7,-5.000000000000011,-3.530819333708927e-181,-1.4987265894058293e-144,0.0,3.6328964811909715e-180,1.5420552677217882e-143,0.0,2.8227344394425388e-179,1.1981658531308023e-142,0.0,70.0,255.0,255.0,255.0
5955,297.75,-5.000000000000011,-1.389605602316753e-181,-5.8984577463263334e-145,0.0,3.850988009112436e-180,1.6346285604698751e-143,0.0,-1.0216909761792475e-179,-4.336770838250057e-143,0.0,70.0,255.0,255.0,255.0
5956,297.8,-5.000000000000011,3.201686754035095e-182,1.3590197106404579e-145,0.0,2.611205505011724e-180,1.1083781838967825e-143,0.0,-2.8253813072564193e-179,-1.1992893688919847e-142,0.0,70.0,255.0,255.0,255.0
5957,297.85,-5.000000000000011,1.2215999026949713e-181,5.185324092641492e-145,0.0,1.0256067018560168e-180,4.353391915778903e-144,0.0,-2.8867252186191936e-179,-1.2253280138545888e-142,0.0,70.0,255.0,255.0,255.0
5958,297.90000000000003,-5.000000000000011,1.3457753772595263e-181,5.7124116264193615e-145,0.0,-2.7551971360747e-181,-1.1694982995780646e-144,0.0,-1.9990383801770045e-179,-8.485316552481022e-143,0.0,70.0,255.0,255.0,255.0
5959,297.95,-5.000000000000011,9.460801890875014e-182,4.015825793063427e-145,0.0,-9.734316783209882e-181,-4.131924636702118e-144,0.0,-7.563494134961435e-180,-3.210475727449449e-143,0.0,70.0,255.0,255.0,255.0
5960,298.0,-5.000000000000011,3.723436989385381e-182,1.580486989717243e-145,0.0,-1.0318691271036135e-180,-4.379974027027514e-144,0.0,2.7376127198139496e-180,1.1620342438679445e-143,0.0,70.0,255.0,255.0,255.0
5961,298.05,-5.000000000000011,-8.578893801611222e-183,-3.641482339640869e-146,0.0,-6.996704063395932e-181,-2.9698903928341733e-144,0.0,7.570586395893462e-180,3.2134861788583766e-143,0.0,70.0,255.0,255.0,255.0
5962,298.1,-5.000000000000011,-3.273267074010552e-182,-1.3894034031169303e-145,0.0,-2.748104875142672e-181,-1.1664878481691368e-144,0.0,7.734956910995685e-180,3.2832565177556854e-143,0.0,70.0,255.0,255.0,255.0
5963,298.15000000000003,-5.000000000000011,-3.605994255303795e-182,-1.5306360821332236e-145,0.0,7.382528475997537e-182,3.1336612492151234e-145,0.0,5.356407196072484e-180,2.2736337177597295e-143,0.0,70.0,255.0,255.0,255.0
5964,298.2,-5.000000000000011,-2.535014226410798e-182,-1.076037278195418e-145,0.0,2.6083023209298123e-181,1.1071458695905929e-144,0.0,2.026632145420454e-180,8.602443784898025e-144,0.0,70.0,255.0,255.0,255.0
5965,298.25,-5.000000000000011,-9.976919343739824e-183,-4.234902125426307e-146,0.0,2.764884993020208e-181,1.173610503411315e-144,0.0,-7.335411174633181e-181,-3.113661372217269e-144,0.0,70.0,255.0,255.0,255.0
5966,298.3,-5.000000000000011,2.2987076660941007e-183,9.75732252158971e-147,0.0,1.8747612034664941e-181,7.95779732368866e-145,0.0,-2.028532511009698e-180,-8.610510265136772e-144,0.0,70.0,255.0,255.0,255.0
5967,298.35,-5.000000000000011,8.77069269092512e-183,3.722895198262353e-146,0.0,7.363524820105096e-182,3.1255947689763776e-145,0.0,-2.0725754577908254e-180,-8.797459324768556e-144,0.0,70.0,255.0,255.0,255.0
5968,298.40000000000003,-5.000000000000011,9.662232486199197e-183,4.101327021135349e-146,0.0,-1.9781425432433138e-182,-8.39662001079896e-146,0.0,-1.4352449825198757e-180,-6.0921831855789e-144,0.0,70.0,255.0,255.0,255.0
5969,298.45,-5.000000000000011,6.792550147681807e-183,2.883233197182457e-146,0.0,-6.988925005093662e-182,-2.9665884166025225e-145,0.0,-5.430344467203634e-181,-2.3050178650975565e-144,0.0,70.0,255.0,255.0,255.0
5970,298.5,-5.000000000000011,2.673307481105535e-183,1.134738604532826e-146,0.0,-7.408487010446949e-182,-3.1446798661774524e-145,0.0,1.9655175003931916e-181,8.343030501895953e-145,0.0,70.0,255.0,255.0,255.0
5971,298.55,-5.000000000000011,-6.159368627651433e-184,-2.614466689949953e-147,0.0,-5.02340750470047e-182,-2.132285366412927e-145,0.0,5.43543648145326e-181,2.307179271963289e-144,0.0,70.0,255.0,255.0,255.0
5972,298.6,-5.000000000000011,-2.3501000235949354e-183,-9.975467618801011e-147,0.0,-1.9730505289936887e-182,-8.375005942141635e-146,0.0,5.553449201676162e-181,2.3572721215173843e-144,0.0,70.0,255.0,255.0,255.0
5973,298.65000000000003,-5.000000000000011,-2.588987391758832e-183,-1.0989472632091587e-146,0.0,5.3004169697569235e-183,2.2498675510445733e-146,0.0,3.8457273400702145e-181,1.6323955647183322e-144,0.0,70.0,255.0,255.0,255.0
5974,298.7,-5.000000000000011,-1.820058326619243e-183,-7.725600067756438e-147,0.0,1.8726768110765258e-182,7.948949705041689e-146,0.0,1.4550564146100307e-181,6.1762767549220244e-145,0.0,70.0,255.0,255.0,255.0
5975,298.75,-5.000000000000011,-7.163105806823058e-184,-3.040522927049897e-147,0.0,1.985098111585723e-182,8.426144305966598e-146,0.0,-5.266588269395939e-182,-2.2355082854112468e-145,0.0,70.0,255.0,255.0,255.0
5976,298.8,-5.000000000000011,1.6503978496648034e-184,7.005442382101611e-148,0.0,1.3460179841369319e-182,5.713441419630442e-146,0.0,-1.456420815716065e-181,-6.1820682271638946e-145,0.0,70.0,255.0,255.0,255.0
5977,298.85,-5.000000000000011,6.297074034546261e-184,2.6729184925805455e-147,0.0,5.286772958696579e-183,2.244076078802703e-146,0.0,-1.488042228796391e-181,-6.316291613009824e-145,0.0,70.0,255.0,255.0,255.0
5978,298.90000000000003,-5.000000000000011,6.937170808361383e-184,2.944620317012864e-147,0.0,-1.4202424465945915e-183,-6.028501933793825e-147,0.0,-1.0304595350821033e-181,-4.3739907329442335e-145,0.0,70.0,255.0,255.0,255.0
5979,298.95,-5.000000000000011,4.87683158795167e-184,2.070068299201163e-147,0.0,-5.017822392124454e-183,-2.1299146541415312e-146,0.0,-3.8988119123648184e-182,-1.65492836871247e-145,0.0,70.0,255.0,255.0,255.0
5980,299.0,-5.000000000000011,1.9193484162369296e-184,8.147056628713326e-148,0.0,-5.319054358959411e-183,-2.2577785620918525e-146,0.0,1.4111780736518649e-182,5.990026397490269e-146,0.0,70.0,255.0,255.0,255.0
5981,299.05,-5.000000000000011,-4.4222277100774123e-185,-1.877102628906896e-148,0.0,-3.6066443184725887e-183,-1.5309120143925043e-146,0.0,3.902467814109962e-182,1.656480189022668e-145,0.0,70.0,255.0,255.0,255.0
5982,299.1,-5.000000000000011,-1.6872959022356596e-184,-7.162063515211716e-148,0.0,-1.416586544849449e-183,-6.012983730691841e-147,0.0,3.987197135094009e-182,1.692445236865457e-145,0.0,70.0,255.0,255.0,255.0
5983,299.15000000000003,-5.000000000000011,-1.8588093158571903e-184,-7.890086359598737e-148,0.0,3.8055281662142017e-184,1.6153322247295246e-147,0.0,2.761108002582001e-182,1.1720072845936215e-145,0.0,70.0,255.0,255.0,255.0
5984,299.2,-5.000000000000011,-1.3067430856142394e-184,-5.546731290482191e-148,0.0,1.344521457732552e-183,5.707089115244375e-147,0.0,1.0446835033589977e-182,4.434367199278604e-146,0.0,70.0,255.0,255.0,255.0
5985,299.25,-5.000000000000011,-5.142878581246383e-185,-2.1829972443543615e-148,0.0,1.4252363199804179e-183,6.04969942400813e-147,0.0,-3.781240252115257e-183,-1.6050227358486273e-146,0.0,70.0,255.0,255.0,255.0
5986,299.3,-5.000000000000011,1.1849323436617844e-185,5.02968133525939e-149,0.0,9.663974325210262e-184,4.102066379395748e-147,0.0,-1.0456630992792145e-182,-4.438525289267771e-146,0.0,70.0,255.0,255.0,255.0
5987,299.35,-5.000000000000011,4.52109574396388e-185,1.9190691350413867e-148,0.0,3.795732207012033e-184,1.611174134740359e-147,0.0,-1.0683662524121256e-182,-4.534893344519992e-146,0.0,70.0,255.0,255.0,255.0
5988,299.40000000000003,-5.000000000000011,4.980664550673818e-185,2.1141422682662983e-148,0.0,-1.0196881989109944e-184,-4.3282696512424445e-148,0.0,-7.398366595069564e-183,-3.1403840543025397e-146,0.0,70.0,255.0,255.0,255.0
5989,299.45,-5.000000000000011,3.5014075450528853e-185,1.4862421699171423e-148,0.0,-3.602634388057531e-184,-1.529209919562181e-147,0.0,-2.7992210107115836e-183,-1.1881851099897624e-146,0.0,70.0,255.0,255.0,255.0
5990,299.5,-5.000000000000011,1.3780301626162867e-185,5.849323487041172e-149,0.0,-3.818909209622578e-184,-1.621012075114007e-147,0.0,1.0131802719423368e-183,4.300645459042307e-147,0.0,70.0,255.0,255.0,255.0
5991,299.55,-5.000000000000011,-3.1750166456969257e-186,-1.3476990519686488e-149,0.0,-2.589454116115194e-184,-1.0991453736579502e-147,0.0,2.8018458300689e-183,1.1892992668444149e-146,0.0,70.0,255.0,255.0,255.0
5992,299.6,-5.000000000000011,-1.2114239534989072e-185,-5.1421302495383305e-149,0.0,-1.0170633795536776e-184,-4.317128082695918e-148,0.0,2.86267874554494e-183,1.2151210094254052e-146,0.0,70.0,255.0,255.0,255.0
5993,299.65000000000003,-5.000000000000011,-1.3345650441233703e-185,-5.664827134664567e-149,0.0,2.7322462942974607e-185,1.159756357674551e-148,0.0,1.9823863544582848e-183,8.414633712739401e-147,0.0,70.0,255.0,255.0,255.0
5994,299.7,-5.000000000000011,-9.381993240691611e-186,-3.9823738918637794e-149,0.0,9.653229749046071e-185,4.097505630043484e-148,0.0,7.50049009256401e-184,3.1837324068044147e-147,0.0,70.0,255.0,255.0,255.0
5995,299.75,-5.000000000000011,-3.692420692187631e-186,-1.567321504621083e-149,0.0,1.0232736386861471e-184,4.3434887644789656e-148,0.0,-2.7148083565409417e-184,-1.15235447768296e-147,0.0,70.0,255.0,255.0,255.0
5996,299.8,-5.000000000000011,8.507431461698598e-187,3.6111487261518654e-150,0.0,6.93842139250513e-185,2.9451511523605238e-148,0.0,-7.507523274834704e-184,-3.18671778109887e-147,0.0,70.0,255.0,255.0,255.0
5997,299.85,-5.000000000000011,3.2460007003174995e-186,1.377829647739441e-149,0.0,2.7252131120267665e-185,1.156770983380095e-148,0.0,-7.670524580585062e-184,-3.255906931816278e-147,0.0,70.0,255.0,255.0,255.0
5998,299.90000000000003,-5.000000000000011,3.5759562581966265e-186,1.5178858559952815e-149,0.0,-7.321031880799319e-186,-3.107557794557546e-149,0.0,-5.311788227635751e-184,-2.2546943079322256e-147,0.0,70.0,255.0,255.0,255.0
5999,299.95,-5.000000000000011,2.5138975122375676e-186,1.0670738682836865e-149,0.0,-2.586575115608985e-185,-1.0979233245521309e-148,0.0,-2.009750263140163e-184,-8.530785273200393e-148,0.0,70.0,255.0,255.0,255.0
6000,300.0,-5.000000000000011,9.89381142587641e-187,4.199625314431506e-150,0.0,-2.7418534512200952e-185,-1.1638343067757941e-148,0.0,7.274307067404106e-185,3.087724516895385e-148,0.0,70.0,255.0,255.0,255.0
6001,300.05,-5.000000000000011,-2.2795593898252774e-187,-9.67604384921075e-151,0.0,-1.8591444088685744e-185,-7.891508728625924e-149,0.0,2.0116347986498173e-184,8.538784559513427e-148,0.0,70.0,255.0,255.0,255.0
6002,300.1,-5.000000000000011,-8.697632662809335e-187,-3.6918834141944184e-150,0.0,-7.302186525702776e-186,-3.099558508244515e-149,0.0,2.0553108668908432e-184,8.724176330110663e-148,0.0,70.0,255.0,255.0,255.0
6003,300.15000000000003,-5.000000000000011,-9.581745915528054e-187,-4.06716289316559e-150,0.0,1.9616645802226885e-186,8.326676014847395e-150,0.0,1.4232893659601426e-184,6.041435189894882e-148,0.0,70.0,255.0,255.0,255.0
6004,300.2,-5.000000000000011,-6.735968082586646e-187,-2.859215812709679e-150,0.0,6.930707133898651e-186,2.9418766816503673e-149,0.0,5.3851095999664204e-185,2.285817024757354e-148,0.0,70.0,255.0,255.0,255.0
6005,300.25,-5.000000000000011,-2.6510387816294025e-187,-1.1252862115152227e-150,0.0,7.346774180189109e-186,3.1184846262420933e-149,0.0,-1.949144704206935e-185,-8.273532907518945e-149,0.0,70.0,255.0,255.0,255.0
6006,300.3,-5.000000000000011,6.108060976024631e-188,2.5926881353241443e-151,0.0,4.981562429691716e-186,2.1145233908984727e-149,0.0,-5.3901591976456216e-185,-2.287960427064959e-148,0.0,70.0,255.0,255.0,255.0
6007,300.35,-5.000000000000011,2.3305236480623143e-187,9.8923717938325e-151,0.0,1.956614982543487e-186,8.30524199177134e-150,0.0,-5.507188869783118e-185,-2.3376360022798677e-148,0.0,70.0,255.0,255.0,255.0
6008,300.40000000000003,-5.000000000000011,2.56742108014595e-187,1.0897930127095484e-150,0.0,-5.256264400914029e-187,-2.2311261138139536e-150,0.0,-3.8136923620482515e-185,-1.6187976802573008e-148,0.0,70.0,255.0,255.0,255.0
6009,300.45,-5.000000000000011,1.8048972079709114e-187,7.661245680018546e-151,0.0,-1.8570773795047644e-186,-7.882734810801671e-150,0.0,-1.4429357684640939e-185,-6.124828258290451e-149,0.0,70.0,255.0,255.0,255.0
6010,300.5,-5.000000000000011,7.103437006411858e-188,3.0151953162938124e-151,0.0,-1.968562208555497e-186,-8.355954372104406e-150,0.0,5.2227174942364745e-186,2.216886461122022e-149,0.0,70.0,255.0,255.0,255.0
6011,300.55,-5.000000000000011,-1.6366500058458545e-188,-6.947086920858594e-152,0.0,-1.334805630081117e-186,-5.665848349679648e-150,0.0,1.4442888040843342e-185,6.130571487464226e-149,0.0,70.0,255.0,255.0,255.0
6012,300.6,-5.000000000000011,-6.24461929439931e-188,-2.6506530333858364e-151,0.0,-5.242734044711626e-187,-2.225382884640179e-150,0.0,1.475646810224054e-185,6.263676790088087e-149,0.0,70.0,255.0,255.0,255.0
6013,300.65000000000003,-5.000000000000011,-6.879384050557481e-188,-2.9200915767260385e-151,0.0,1.4084118014293713e-187,5.978284404084384e-151,0.0,1.0218757885915698e-185,4.337555311343186e-149,0.0,70.0,255.0,255.0,255.0
6014,300.7,-5.000000000000011,-4.836207492969939e-188,-2.052824592977398e-151,0.0,4.976023841204071e-187,2.112172426703007e-150,0.0,3.866334738899357e-186,1.6411427855882466e-149,0.0,70.0,255.0,255.0,255.0
6015,300.75,-5.000000000000011,-1.9033602093534088e-188,-8.079191500230316e-152,0.0,5.274746540328729e-187,2.238971225996685e-150,0.0,-1.3994229348765586e-186,-5.940129369691355e-150,0.0,70.0,255.0,255.0,255.0
6016,300.8,-5.000000000000011,4.385390473587895e-189,1.8614663301928697e-152,0.0,3.5766009063275123e-187,1.5181594897338715e-150,0.0,-3.8699601869170946e-186,-1.6426816792073065e-149,0.0,70.0,255.0,255.0,255.0
6017,300.85,-5.000000000000011,1.6732406969741032e-188,7.102403397108402e-152,0.0,1.4047863534116338e-187,5.962895467893785e-151,0.0,-3.953983711130976e-186,-1.6783471375536699e-149,0.0,70.0,255.0,255.0,255.0
6018,300.90000000000003,-5.000000000000011,1.8433254007704234e-188,7.824361798086655e-152,0.0,-3.773828048034636e-188,-1.6018764781979842e-151,0.0,-2.738107923180278e-186,-1.1622444427997336e-149,0.0,70.0,255.0,255.0,255.0
6019,300.95,-5.000000000000011,1.2958578921706396e-188,5.500526918910418e-152,0.0,-1.3333215697686444e-187,-5.659548960103552e-151,0.0,-1.035981270956477e-186,-4.3974288406253386e-150,0.0,70.0,255.0,255.0,255.0
6020,301.0,-5.000000000000011,5.1000383100177895e-189,2.1648128379831025e-152,0.0,-1.4133640757599405e-187,-5.999305318823323e-151,0.0,3.7497424526976593e-187,1.5916528675451907e-150,0.0,70.0,255.0,255.0,255.0
6021,301.05,-5.000000000000011,-1.1750618358930106e-189,-4.987783999129054e-153,0.0,-9.583473244988784e-188,-4.067896092558361e-151,0.0,1.0369527068250313e-186,4.4015522936499823e-150,0.0,70.0,255.0,255.0,255.0
6022,301.1,-5.000000000000011,-4.4834349349709945e-189,-1.9030832545752584e-152,0.0,-3.7641136893490913e-188,-1.5977530251733407e-151,0.0,1.0594667422833582e-186,4.497117601265922e-150,0.0,70.0,255.0,255.0,255.0
6023,301.15000000000003,-5.000000000000011,-4.939175525242102e-189,-2.096531425086246e-152,0.0,1.0111941778447984e-188,4.292215087075612e-152,0.0,7.336738068054141e-187,3.114224598557488e-150,0.0,70.0,255.0,255.0,255.0
6024,301.2,-5.000000000000011,-3.472240757126196e-189,-1.4738617458676972e-152,0.0,3.57262437870505e-188,1.5164715733841473e-151,0.0,2.775903449265563e-187,1.1782875066188864e-150,0.0,70.0,255.0,255.0,255.0
6025,301.25,-5.000000000000011,-1.3665511465370522e-189,-5.800598517020987e-153,0.0,3.787097627110362e-188,1.6075090153264476e-151,0.0,-1.0047404620250358e-187,-4.2648210048941524e-151,0.0,70.0,255.0,255.0,255.0
6026,301.3,-5.000000000000011,3.148568699841663e-190,1.3364726945875083e-153,0.0,2.567883916680014e-188,1.089989472894732e-151,0.0,-2.7785064038303404e-187,-1.1793923825268683e-150,0.0,70.0,255.0,255.0,255.0
6027,301.35,-5.000000000000011,1.2013327701429619e-189,5.099296211926334e-153,0.0,1.0085912232800213e-188,4.281166327995795e-152,0.0,-2.8388325800245816e-187,-1.2049990295269912e-150,0.0,70.0,255.0,255.0,255.0
6028,301.40000000000003,-5.000000000000011,1.3234480932641877e-189,5.617639022583303e-153,0.0,-2.7094866334456803e-189,-1.1500955663225928e-152,0.0,-1.9658730404137807e-187,-8.344539662326155e-151,0.0,70.0,255.0,255.0,255.0
6029,301.45,-5.000000000000011,9.303841067983939e-190,3.9492006456037413e-153,0.0,-9.572818171337595e-189,-4.06337333433036e-152,0.0,-7.438010874974738e-188,-3.157211858502117e-151,0.0,70.0,255.0,255.0,255.0
6030,301.5,-5.000000000000011,3.661662761304281e-190,1.554265688252942e-153,0.0,-1.014749750842042e-188,-4.30730742482471e-152,0.0,2.692193954024813e-188,1.1427553441246744e-151,0.0,70.0,255.0,255.0,255.0
6031,301.55,-5.000000000000011,-8.436564404364815e-191,-3.581067792209694e-154,0.0,-6.880624217312782e-189,-2.920617990205686e-152,0.0,7.444985470710419e-188,3.160172364574922e-151,0.0,70.0,255.0,255.0,255.0
6032,301.6,-5.000000000000011,-3.218961456008501e-190,-1.3663523019527444e-153,0.0,-2.7025120377100005e-189,-1.1471350602497887e-152,0.0,7.606628972647473e-188,3.228785168420439e-151,0.0,70.0,255.0,255.0,255.0
6033,301.65000000000003,-5.000000000000011,-3.546168478146482e-190,-1.5052418394707582e-153,0.0,7.26004755334691e-190,3.081671782147533e-153,0.0,5.267540936009886e-188,2.235912663729768e-151,0.0,70.0,255.0,255.0,255.0
6034,301.7,-5.000000000000011,-2.49295670067381e-190,-1.058185123737991e-153,0.0,2.5650288982998857e-189,1.0887776034799792e-152,0.0,1.99300900724339e-188,8.459723678196067e-152,0.0,70.0,255.0,255.0,255.0
6035,301.75,-5.000000000000011,-9.811395798465963e-191,-4.1646423599077895e-154,0.0,2.719013762578081e-189,1.15413954603436e-152,0.0,-7.213711958489003e-189,-3.062003716045567e-152,0.0,70.0,255.0,255.0,255.0
6036,301.8,-5.000000000000011,2.260570619042713e-191,9.595442229636917e-155,0.0,1.8436577024509853e-189,7.825772318754224e-153,0.0,-1.994877844538299e-188,-8.467656330310018e-152,0.0,70.0,255.0,255.0,255.0
6037,301.85,-5.000000000000011,8.62518122604389e-191,3.661129958846435e-154,0.0,7.241359180397819e-190,3.0737391300335825e-153,0.0,-2.0381900903440703e-188,-8.651503784118434e-152,0.0,70.0,255.0,255.0,255.0
6038,301.90000000000003,-5.000000000000011,9.501929799440533e-191,4.033283352997274e-154,0.0,-1.9453238789308541e-190,-8.257314653642104e-154,0.0,-1.4114333399017285e-188,-5.991109925929117e-152,0.0,70.0,255.0,255.0,255.0
