idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
2442,122.10000000000001,-2.8432449838835247e-64,-1.4120172815297662e-26,-1.982463093846103,-2.387075427933872e-63,-1.185473561252496e-25,0.7055398176662031,6.71878491442432e-62,3.33669467943297e-24,-0.05742732387614691,0.0,70.0,255.0,255.0,255.0
2443,122.15,-3.1322604744695114e-64,-1.555548658407397e-26,-1.9472578857306453,6.412656402048041e-64,3.184664603834651e-26,0.7026045103891199,4.652714718207111e-62,2.310639296077443e-24,-0.05994746836748277,0.0,70.0,255.0,255.0,255.0
2444,122.2,-2.2019793436787206e-64,-1.093550821146301e-26,-1.912202642807191,2.2656392902732396e-63,1.1251657348249469e-25,0.6995450708294548,1.7603854349048895e-62,8.74245684184361e-25,-0.06231059753325496,0.0,70.0,255.0,255.0,255.0
2445,122.25,-8.666211841962716e-65,-4.303829235824502e-27,-1.8773033786476998,2.4016510751096937e-63,1.1927121445678262e-25,0.6963734506357944,-6.371729087615367e-63,-3.164339209578067e-25,-0.06435246699423303,0.0,70.0,255.0,255.0,255.0
2446,122.30000000000001,1.9967173143097325e-65,9.916132342152519e-28,-1.8425652977436116,1.628466381511703e-63,8.087318138671402e-26,0.6931098241300315,-1.762036141922636e-62,-8.75065461181773e-25,-0.06599587352460468,0.0,70.0,255.0,255.0,255.0
2447,122.35000000000001,7.618451973154312e-65,3.783488902846901e-27,-1.8079923962346967,6.396149331870576e-64,3.176466833860531e-26,0.6897738632833339,-1.8002929919384073e-62,-8.94064644743288e-25,-0.0673440169984385,0.0,70.0,255.0,255.0,255.0
2448,122.4,8.39286664618031e-65,4.168080068075783e-27,-1.7735879114152782,-1.718266104267045e-64,-8.533283087614786e-27,0.6863754224301877,-1.2466911513559942e-62,-6.191339333835683e-25,-0.06859743663074624,0.0,70.0,255.0,255.0,255.0
2449,122.45,5.900185868887268e-65,2.9301605940854227e-27,-1.7393548539916779,-6.0707621816893656e-64,-3.014872499975152e-26,0.6829141196202593,-4.7169385565027544e-63,-2.342534250635935e-25,-0.06996120640163639,0.0,70.0,255.0,255.0,255.0
2450,122.5,2.3221044644909435e-65,1.1532075681006303e-27,-1.7052964994532522,-6.435204660769799e-64,-3.1958625593974135e-26,0.679379301790024,1.7072996634164318e-63,8.478821357845802e-26,-0.07163857052387979,0.0,70.0,255.0,255.0,255.0
2451,122.55000000000001,-5.350187918825319e-66,-2.6570196531199102e-28,-1.6714169238126755,-4.3634625182729337e-64,-2.166990364190572e-26,0.6757502625678713,4.721361612626212e-63,2.34473083648024e-25,-0.07373229932170489,0.0,70.0,255.0,255.0,255.0
2452,122.60000000000001,-2.0413580537819907e-65,-1.0137827960899418e-27,-1.637721473196465,-1.7138430481435876e-64,-8.511317229171736e-27,0.6720060718578535,4.823870533293058e-63,2.3956389954018263e-25,-0.07615120020332267,0.0,70.0,255.0,255.0,255.0
2453,122.65,-2.2488618400261194e-65,-1.1168336882291645e-27,-1.6042163166268901,4.604080150201244e-65,2.2864863121125437e-27,0.668135142547539,3.340498872168654e-63,1.6589643745683154e-25,-0.07870819303494869,0.0,70.0,255.0,255.0,255.0
2454,122.7,-1.5809500387618662e-65,-7.851341648786875e-28,-1.5709079589417112,1.626655824025066e-64,8.078326516511418e-27,0.6641352525543587,1.2638998769621407e-63,6.276801607001434e-26,-0.08121129014844186,0.0,70.0,255.0,255.0,255.0
2455,122.75,-6.222060160010533e-66,-3.0900103657802274e-28,-1.5378027913714543,1.724307891982265e-64,8.563287919113977e-27,0.6600140135326948,-4.574695660503602e-64,-2.2718933356025362e-26,-0.0834572602354644,0.0,70.0,255.0,255.0,255.0
2456,122.80000000000001,1.4335785322039898e-66,7.11946270327102e-29,-1.5049065575884417,1.1691862579747057e-64,5.806433180908882e-27,0.6557895265308122,-1.265085031278497e-63,-6.28268734103231e-26,-0.08534215529436562,0.0,70.0,255.0,255.0,255.0
2457,122.85000000000001,5.469802419736524e-66,2.7164228151286545e-28,-1.472223838718373,4.592228607037681e-65,2.280600578081667e-27,0.6514797980032583,-1.2925522137881637e-63,-6.419095341744254e-26,-0.08697481855035605,0.0,70.0,255.0,255.0,255.0
2458,122.9,6.025807139241671e-66,2.992546848408769e-28,-1.439758577788116,-1.2336595581345817e-65,-6.12662160835373e-28,0.6470920446757766,-8.950839751146669e-64,-4.4451816443758255e-26,-0.08856531570498039,0.0,70.0,255.0,255.0,255.0
2459,122.95,4.236142861601942e-66,2.1037606542932815e-28,-1.4075146342507954,-4.358611144108988e-65,-2.1645810662941592e-27,0.6426232664327602,-3.386609513458015e-64,-1.6818639216464056e-26,-0.09031400596655192,0.0,70.0,255.0,255.0,255.0
2460,123.0,1.6671959951326828e-66,8.279657821146096e-29,-1.3754962511448399,-4.620269071592597e-65,-2.2945260824817787e-27,0.6380606440791214,1.2257860078501023e-64,6.087519845643493e-27,-0.092420313943542,0.0,70.0,255.0,255.0,255.0
2461,123.05000000000001,-3.841262099906548e-67,-1.9076542818849738e-29,-1.3437085698428832,-3.132825136258886e-65,-1.55582908172981e-27,0.633381235038406,3.3897851248777516e-64,1.6834409993268446e-26,-0.09497945246004225,0.0,70.0,255.0,255.0,255.0
2462,123.10000000000001,-1.4656291411262034e-66,-7.278632996152003e-29,-1.3121581276409993,-1.2304839467148448e-65,-6.11085083154934e-28,0.6285626988331172,3.4633832185959844e-64,1.719991412958755e-26,-0.09786505006916801,0.0,70.0,255.0,255.0,255.0
2463,123.15,-1.6146101567054997e-66,-8.018505113434313e-29,-1.2808522999595715,3.305580823370987e-66,1.6416233122894482e-28,0.6235947300314892,2.3983702829001398e-64,1.191082831820152e-26,-0.10083418050861326,0.0,70.0,255.0,255.0,255.0
2464,123.2,-1.1350710587891047e-66,-5.637009683862555e-29,-1.2497986546378503,1.1678863361852954e-65,5.799977486652182e-28,0.6184792807822559,9.074392842106296e-65,4.506540795841954e-27,-0.103646625380871,0.0,70.0,255.0,255.0,255.0
2465,123.25,-4.467238205202044e-67,-2.2185276267821298e-29,-1.219004371881346,1.2379973665477283e-65,6.148164108131403e-28,0.6132300674934021,-3.2844837089680477e-65,-1.631146026548602e-27,-0.10607752128770631,0.0,70.0,255.0,255.0,255.0
2466,123.30000000000001,1.0292630775862374e-67,5.111544242688484e-30,-1.1884756478885101,8.394379652884906e-66,4.16883146010358e-28,0.6078715286534853,-9.08290186726025e-65,-4.510766562750699e-27,-0.10801294861721988,0.0,70.0,255.0,255.0,255.0
2467,123.35000000000001,3.9271414476828615e-67,1.9503038333214508e-29,-1.1582172190159974,3.2970717982170327e-66,1.637397545380704e-28,0.6024287726316802,-9.280107365022967e-65,-4.608703100907639e-27,-0.10953216065872073,0.0,70.0,255.0,255.0,255.0
2468,123.4,4.326334875803271e-67,2.1485519696495527e-29,-1.128232770625342,-8.857277121380605e-67,-4.398716408040593e-29,0.5969183125876132,-6.426413804538956e-65,-3.1914968290478497e-27,-0.11081162193418148,0.0,70.0,255.0,255.0,255.0
2469,123.45,3.041413735544801e-67,1.5104321925173915e-29,-1.098525387757236,-3.129342006321924e-66,-1.554099283667146e-28,0.591347610438262,-2.431476233845144e-65,-1.2075239669037655e-27,-0.11203897969078724,0.0,70.0,255.0,255.0,255.0
2470,123.5,1.1969928694813461e-67,5.944526859824068e-30,-1.069098009581516,-3.3172039459832044e-66,-1.647395607707825e-28,0.5857144146185345,8.800747573711658e-66,4.370642605509333e-28,-0.11340162887885086,0.0,70.0,255.0,255.0,255.0
2471,123.55000000000001,-2.7579021043840386e-68,-1.3696341519043355e-30,-1.0399539462953826,-2.2492672489507584e-66,-1.1170350231162125e-28,0.5800074475503769,2.4337562202635206e-65,1.2086562577343629e-27,-0.11500772742902843,0.0,70.0,255.0,255.0,255.0
2472,123.60000000000001,-1.0522743794694125e-67,-5.225823371338058e-30,-1.0110972648264782,-8.834477257196838e-67,-4.3873934997346197e-29,0.5742136418756316,2.4865972741320166e-65,1.2348982740430135e-27,-0.11684173852990476,0.0,70.0,255.0,255.0,255.0
2473,123.65,-1.1592379361580877e-67,-5.7570276516389556e-30,-0.9825325821078195,2.3733002518125867e-67,1.1786325092680106e-29,0.5683232736973864,1.7219523891544326e-65,8.5515899798986e-28,-0.11884557884075386,0.0,70.0,255.0,255.0,255.0
2474,123.7,-8.149443542881538e-68,-4.0471908620700475e-30,-0.9542649374567396,8.385046634347489e-67,4.16419648016398e-29,0.5623290839915562,6.515120932742748e-66,3.235550717730889e-28,-0.12096314350308335,0.0,70.0,255.0,255.0,255.0
2475,123.75,-3.207332727233388e-68,-1.592831171474976e-30,-0.9262996737086638,8.888421184555336e-67,4.4141832269989e-29,0.5562269593470781,-2.3581532051662018e-66,-1.1711101565512854e-28,-0.1231239818462293,0.0,70.0,255.0,255.0,255.0
2476,123.80000000000001,7.389776416737977e-69,3.6699236492885247e-31,-0.8986422415220318,6.026893429181287e-67,2.9930863236126946e-29,0.5500166858069333,-6.521230137938322e-66,-3.2385846818674517e-28,-0.12528388059331874,0.0,70.0,255.0,255.0,255.0
2477,123.85000000000001,2.8195607019478994e-68,1.4002551521377188e-30,-0.8712980051279705,2.3671910466170127e-67,1.175598545131448e-29,0.5436985712877462,-6.66281731505105e-66,-3.3088999526441247e-28,-0.12746004605932448,0.0,70.0,255.0,255.0,255.0
2478,123.9,3.1061686882908107e-68,1.5425909100603005e-30,-0.8442723843932571,-6.359238858697631e-68,-3.1581362903143055e-30,0.5372706812010009,-4.613957520787726e-66,-2.2913916291159094e-28,-0.12968522354194212,0.0,70.0,255.0,255.0,255.0
2479,123.95,2.1836368160781363e-68,1.0844415231062882e-30,-0.8175709370078704,-2.246766474170713e-67,-1.1157930839844619e-29,0.530730048933552,-1.745721392519522e-66,-8.669632018859317e-29,-0.13197604536583363,0.0,70.0,255.0,255.0,255.0
2480,124.0,8.594022141200976e-69,4.267978260758385e-31,-0.7911993794999019,-2.381645278389285e-67,-1.1827768309173623e-29,0.5240730766644175,6.31865246953147e-67,3.1379802069580264e-29,-0.13435437846928133,0.0,70.0,255.0,255.0,255.0
2481,124.05000000000001,-1.9800846231114897e-69,-9.833530781107424e-32,-0.7651636293414287,-1.614901227217566e-67,-8.019950632886593e-30,0.5172946110866239,1.7473583491180717e-66,8.677761501261883e-29,-0.13682383644372242,0.0,70.0,255.0,255.0,255.0
2482,124.10000000000001,-7.554990130974685e-69,-3.7519723721282084e-31,-0.7394699183912395,-6.342869292712133e-68,-3.150006807911739e-30,0.5103906930200452,1.78529651888403e-66,8.866170701463735e-29,-0.1393190096323771,0.0,70.0,255.0,255.0,255.0
2483,124.15,-8.322953915823623e-69,-4.133359886022482e-31,-0.7141245600394241,1.703952916664643e-68,8.462200685771432e-31,0.5033627101233862,1.2363061916065768e-66,6.139765365650424e-29,-0.14173175542974148,0.0,70.0,255.0,255.0,255.0
2484,124.2,-5.851037214310042e-69,-2.905752303551065e-31,-0.6891336473789009,6.020192623353637e-68,2.9897585577386846e-30,0.4962175174770711,4.677646373353408e-67,2.323020898128354e-29,-0.14395990114211,0.0,70.0,255.0,255.0,255.0
2485,124.25,-2.3027612924699864e-69,-1.143601328283797e-31,-0.664502808291717,6.3815992900180515e-68,3.1692409667054974e-30,0.4889667200091752,-1.6930778264638808e-67,-8.408192623192494e-30,-0.1459105322496712,0.0,70.0,255.0,255.0,255.0
2486,124.30000000000001,5.3056207570800945e-70,2.6348866315443255e-32,-0.6402369753779834,4.327114796889756e-68,2.1489392954194352e-30,0.481626464252104,-4.682032585339671e-67,-2.325199186373008e-29,-0.14754646127647097,0.0,70.0,255.0,255.0,255.0
2487,124.35000000000001,2.0243535044197697e-69,1.005337967135638e-31,-0.6163401618665066,1.6995667046783806e-68,8.440417803324891e-31,0.4742120738815281,-4.783687604850704e-67,-2.37568327941369e-29,-0.14894745853349933,0.0,70.0,255.0,255.0,255.0
2488,124.4,2.23012878038639e-69,1.1075304434869217e-31,-0.5928157679898306,-4.565728079609483e-69,-2.2674398399425506e-31,0.46673171839875405,-3.3126724563857895e-67,-1.6451451714426078e-29,-0.15026588993724,0.0,70.0,255.0,255.0,255.0
2489,124.45,1.5677806964588214e-69,7.785939831413829e-32,-0.5696669900266312,-1.6131057517074089e-68,-8.011033911101186e-31,0.4591854848878041,-1.2533715682184144e-67,-6.224515736541137e-30,-0.15166332442592134,0.0,70.0,255.0,255.0,255.0
2490,124.5,6.170230286789811e-70,3.0642705237680305e-32,-0.5468972195010502,-1.7099443761793628e-68,-8.491955576483688e-31,0.4515653859561619,4.536588363240375e-68,2.2529684231897516e-30,-0.153291511181064,0.0,70.0,255.0,255.0,255.0
2491,124.55000000000001,-1.421636797205415e-70,-7.060157450698591e-33,-0.524510451431015,-1.1594469153833714e-68,-5.758065487911435e-31,0.4438563337696977,1.2545468501779666e-67,6.2303524423015085e-30,-0.15523031844943969,0.0,70.0,255.0,255.0,255.0
2492,124.60000000000001,-5.4242388670439054e-70,-2.6937949641434044e-32,-0.5025115861240804,-4.5539752600139604e-69,-2.261603134182179e-31,0.43604235411121794,1.2817852305625175e-67,6.365624161910191e-30,-0.15744574830705016,0.0,70.0,255.0,255.0,255.0
2493,124.65,-5.975612057219376e-70,-2.967618879252038e-32,-0.48090621601989325,1.2233831517914618e-69,6.075586739987567e-32,0.42811175893899267,8.87627909477395e-68,4.40815320120008e-30,-0.15985009274671613,0.0,70.0,255.0,255.0,255.0
2494,124.7,-4.2008557152524437e-70,-2.0862362901446477e-32,-0.45970041023018116,4.322303834759991e-69,2.1465500670179013e-31,0.42005734483654633,3.3583989952025388e-68,1.6678539648810173e-30,-0.16234680115528866,0.0,70.0,255.0,255.0,255.0
2495,124.75,-1.6533082224593852e-70,-8.210688122341366e-33,-0.4389004815362386,4.581782146994001e-69,2.2754126388797744e-31,0.4118770788234638,-1.2155751883226841e-68,-6.03681069566514e-31,-0.16483540437894906,0.0,70.0,255.0,255.0,255.0
2496,124.80000000000001,3.809264317415576e-71,1.8917634873512663e-33,-0.4185127023478348,3.1067286464373065e-69,1.5428689974513873e-31,0.4035738043986514,-3.3615481537219464e-68,-1.6694179054759638e-30,-0.1672532905659163,0.0,70.0,255.0,255.0,255.0
2497,124.85000000000001,1.4534204239779214e-70,7.218001852172508e-33,-0.3985431010963735,1.220233993272054e-69,6.059947334038105e-32,0.3951517497668722,-3.4345331739936687e-68,-1.7056638535038782e-30,-0.1695914130391385,0.0,70.0,255.0,255.0,255.0
2498,124.9,1.6011604250136117e-70,7.951710821389372e-33,-0.37899752737114756,-3.2780452755636245e-70,-1.6279485605249124e-32,0.3866146630947376,-2.378391815237938e-68,-1.1811610903742296e-30,-0.17185019595239992,0.0,70.0,255.0,255.0,255.0
2499,124.95,1.125615896421559e-70,5.5900532916475954e-33,-0.3598816347868997,-1.1581578219658842e-69,-5.75166356970419e-32,0.3779667301716322,-8.998802986260161e-69,-4.469001229829137e-31,-0.1740237833081859,0.0,70.0,255.0,255.0,255.0
2500,125.0,4.430026030477274e-71,2.2000472516851816e-33,-0.34120085435398434,-1.2276848261823785e-69,-6.09694979035405e-32,0.369212284763919,3.2571239005037264e-69,1.6175585507630384e-31,-0.1761148433318649,0.0,70.0,255.0,255.0,255.0
2501,125.05000000000001,-1.0206892976081953e-71,-5.068964987064542e-34,-0.3229604063105078,-8.324454319155116e-70,-4.134105018941151e-32,0.3603552458384457,9.007241131081275e-69,4.473191796023403e-31,-0.17812929317884696,0.0,70.0,255.0,255.0,255.0
2502,125.10000000000001,-3.894428288677842e-71,-1.9340577672559696e-33,-0.30516532977013977,-3.26960713074251e-70,-1.623757994330646e-32,0.3513993554460343,9.202803903495048e-69,4.570312521053209e-31,-0.18007037109728508,0.0,70.0,255.0,255.0,255.0
2503,125.15,-4.2902964283507056e-71,-2.1306544930371e-33,-0.2878204707659044,8.783495843399315e-71,4.3620750211205796e-33,0.3423482087287172,6.372881661777976e-69,3.1649116029683913e-31,-0.18194819104286886,0.0,70.0,255.0,255.0,255.0
2504,125.2,-3.0160787043379104e-71,-1.4978502651439117e-33,-0.27093050889726805,3.103274531035467e-70,1.5411536086377456e-32,0.3332045363417474,2.4112219930151844e-69,1.1974652705064127e-31,-0.1837842660790373,0.0,70.0,255.0,255.0,255.0
2505,125.25,-1.187021897315238e-71,-5.89500884399354e-34,-0.25450001713172965,3.289571577355116e-70,1.6336727726184707e-32,0.32396978212081345,-8.727437187880825e-70,-4.334235073870137e-32,-0.1856012595902512,0.0,70.0,255.0,255.0,255.0
2506,125.30000000000001,2.734928730172056e-72,1.3582250747455907e-34,-0.2385335306851867,2.2305308122473847e-70,1.107730101250732e-32,0.3146444103827223,-2.41348298710562e-69,-1.1985881293339954e-31,-0.18741573718417115,0.0,70.0,255.0,255.0,255.0
2507,125.35000000000001,1.0435089149321466e-71,5.18229216851378e-34,-0.22303557609345742,8.76088590249496e-71,4.350846432844752e-33,0.30522820840239634,-2.465883874043482e-69,-1.2246115491740557e-31,-0.18924617017002654,0.0,70.0,255.0,255.0,255.0
2508,125.4,1.1495814632667016e-71,5.709071507590343e-34,-0.20801070984494707,-2.3535306179609693e-71,-1.1688144792332387e-33,0.29571979336571963,-1.7076084947325206e-69,-8.480355081312696e-32,-0.19111881143797638,0.0,70.0,255.0,255.0,255.0
2509,125.45,8.081558531360497e-72,4.013477689280541e-34,-0.19346359675688546,-8.315199044830247e-71,-4.1295086484679446e-33,0.2861163272585987,-6.460849858005807e-70,-3.208598521965082e-32,-0.19305863955593194,0.0,70.0,255.0,255.0,255.0
2510,125.5,3.1806155878367685e-72,1.5795628591223981e-34,-0.1793990771190872,-8.814380475966776e-71,-4.377413001198321e-33,0.27641392941012644,2.3385097464860193e-70,1.1613547878501492e-32,-0.19508011830771665,0.0,70.0,255.0,255.0,255.0
2511,125.55000000000001,-7.328219446062804e-73,-3.6393531191778023e-35,-0.16582220381587282,-5.976689298344227e-71,-2.9681538606177953e-33,0.26660831542782704,6.466908173412045e-70,3.211607213125736e-32,-0.19718827090434154,0.0,70.0,255.0,255.0,255.0
2512,125.60000000000001,-2.7960737105074593e-72,-1.3885910014953976e-34,-0.1527382455763045,-2.347472302554731e-71,-1.1658057880725843e-33,0.2566951023196923,6.60731592678879e-70,3.281336756430143e-32,-0.19938317666012284,0.0,70.0,255.0,255.0,255.0
2513,125.65,-3.0802942471610115e-72,-1.5297410999903646e-34,-0.1401526935839036,6.306266284445635e-72,3.1318289581234766e-34,0.24666999776181475,4.575523171521039e-70,2.272304295566907e-32,-0.20165749560622503,0.0,70.0,255.0,255.0,255.0
2514,125.7,-2.1654470820628957e-72,-1.07540810568305e-34,-0.12807124580012302,2.2280508689663077e-71,1.1064985074943227e-33,0.23652935275906978,1.7311795018713883e-70,8.5974138279624e-33,-0.20400168851842648,0.0,70.0,255.0,255.0,255.0
2515,125.75,-8.522433781947038e-73,-4.232425924960418e-35,-0.11649975830799661,2.361806130315952e-71,1.1729242786085878e-33,0.2262698289099721,-6.2660179806323796e-71,-3.111840775304653e-33,-0.20643425785537017,0.0,70.0,255.0,255.0,255.0
2516,125.80000000000001,1.9635904825305674e-73,9.751617292553793e-36,-0.10544426290912581,1.6014490709030697e-71,7.953144299638574e-34,0.21588592697353276,-1.732802822591983e-70,-8.605475591630106e-33,-0.20895117919793454,0.0,70.0,255.0,255.0,255.0
2517,125.85000000000001,7.492056927083659e-73,3.7207183746781554e-35,-0.09491116561064333,6.290033077239688e-72,3.123767194455773e-34,0.20537471099017865,-1.7704249667203516e-70,-8.792315339800164e-33,-0.21142382715159808,0.0,70.0,255.0,255.0,255.0
2518,125.9,8.253623559770255e-73,4.098928923711152e-35,-0.08490679181010795,-1.6897589581728227e-72,-8.391710401615905e-35,0.19474354425837295,-1.2260077387589519e-70,-6.088621009549235e-33,-0.21364850217447384,0.0,70.0,255.0,255.0,255.0
2519,125.95,5.802297968910836e-73,2.881547334516565e-35,-0.07543681118480604,-5.970044310349832e-72,-2.9648538150934624e-34,0.18400986077273127,-4.638681494797521e-71,-2.3036700921986917e-33,-0.21541460637090615,0.0,70.0,255.0,255.0,255.0
2520,126.0,2.2835792494204235e-73,1.1340751086176897e-35,-0.06650580573283482,-6.328440452970344e-72,-3.142841132360282e-34,0.17320208362128234,1.678974457669342e-71,8.33815222717121e-34,-0.21642685959521735,0.0,70.0,255.0,255.0,255.0
