idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
2410,120.5,3.4805448798904974e-32,-0.6786797423308053,-5.999999999999755,-9.645568911991185e-31,0.8819654277074462,7.158718062783009e-12,2.559029187881742e-30,-0.5551024671012539,1.8918200339612667e-11,0.0,70.0,255.0,255.0,255.0
2411,120.55000000000001,-8.019264185602298e-33,-0.6352741919177208,-5.999999999999357,-6.540285916851861e-31,0.8542374198220559,6.7412742055239505e-12,7.07673200677479e-30,-0.555492046380146,-5.2580162446247414e-11,0.0,70.0,255.0,255.0,255.0
2412,120.60000000000001,-3.0597410369613644e-32,-0.5932560003485997,-5.999999999999081,-2.568836905216394e-31,0.8264162230694316,1.900701818158268e-12,7.230380089548839e-30,-0.5581667805280133,-1.383781977892795e-10,0.0,70.0,255.0,255.0,255.0
2413,120.65,-3.3707633237766237e-32,-0.5526325696107777,-5.999999999999167,6.900941726969778e-32,0.7984207417692546,-7.096545573404001e-12,5.0069910392060786e-30,-0.5619575098426144,-1.9984014443252818e-10,0.0,70.0,255.0,255.0,255.0
2414,120.7,-2.3696468642643865e-32,-0.5134139261716743,-5.99999999999979,2.438154133989685e-31,0.7702204720851702,-1.808331262509455e-11,1.8944282278098034e-30,-0.5658802124938245,-1.9584334154387761e-10,0.0,70.0,255.0,255.0,255.0
2415,120.75,-9.326091897869385e-33,-0.47561052240226065,-6.000000000000975,2.5845224005067814e-31,0.7418327205198721,-2.6680879727791762e-11,-6.856898043005838e-31,-0.5689817589881518,-7.087663789207e-11,0.0,70.0,255.0,255.0,255.0
2416,120.80000000000001,2.1487553624239506e-33,-0.43923065411968704,-6.0000000000024585,1.7524643296891012e-31,0.713322296186355,-2.517097641430155e-11,-1.8962046262667837e-30,-0.5707334467849878,1.9548807017599756e-10,0.0,70.0,255.0,255.0,255.0
2417,120.85000000000001,8.198551399021629e-33,-0.40427829278362515,-6.000000000003492,6.883177742399977e-32,0.6847593758413734,-7.132072710192006e-12,-1.9373745059646793e-30,-0.5713862028588812,5.168310224235029e-10,0.0,70.0,255.0,255.0,255.0
2418,120.9,9.031933104823928e-33,-0.3707547165355497,-6.000000000003172,-1.8491017627557846e-32,0.6561836759004669,2.6512125828048738e-11,-1.341619205465137e-30,-0.5715053444380336,7.465139617579553e-10,0.0,70.0,255.0,255.0,255.0
2419,120.95,6.349449636265845e-33,-0.33865992519357846,-6.000000000000841,-6.533014312251394e-32,0.62760884139757,6.751932346560352e-11,-5.076105137603605e-31,-0.5716199967351843,7.30704385887293e-10,0.0,70.0,255.0,255.0,255.0
2420,121.0,2.498918792572533e-33,-0.3079938323957927,-5.99999999999642,-6.92520690035939e-32,0.5990216762269485,9.958256441677804e-11,1.837300293205963e-31,-0.5722945062714424,2.6423307986078726e-10,0.0,70.0,255.0,255.0,255.0
2421,121.05000000000001,-5.757572640935456e-34,-0.2787577575708836,-5.999999999990883,-4.695714019045431e-32,0.5703793907704258,9.394263145168225e-11,5.080864982923442e-31,-0.5738259147301972,-7.299050253095629e-10,0.0,70.0,255.0,255.0,255.0
2422,121.10000000000001,-2.196795226472898e-33,-0.2509558933187501,-5.9999999999870255,-1.844341917435948e-32,0.5416390847539287,2.659206188582175e-11,5.191179343098811e-31,-0.5759229068694194,-1.929212345430642e-09,0.0,70.0,255.0,255.0,255.0
2423,121.15,-2.4200991815294936e-33,-0.22459384909549074,-5.999999999988224,4.954653240533805e-33,0.5127871000834838,-9.897860309138196e-11,3.5948578265446747e-31,-0.5780291310534397,-2.785949249073383e-09,0.0,70.0,255.0,255.0,255.0
2424,121.2,-1.7013299024195174e-33,-0.19967718331040174,-5.999999999996923,1.7505159091087272e-32,0.4838361716485848,-2.5200286302151653e-10,1.360138272316355e-31,-0.5795916886788127,-2.7267077484793845e-09,0.0,70.0,255.0,255.0,255.0
2425,121.25,-6.695832724207665e-34,-0.17621023193063226,-6.000000000013424,1.8556035963697355e-32,0.45482793121560255,-3.716493779393204e-10,-4.9230312981800256e-32,-0.5799002625471728,-9.85966863709109e-10,0.0,70.0,255.0,255.0,255.0
2426,121.30000000000001,1.5427369395021813e-34,-0.15419439018884148,-6.000000000034088,1.2582127792907246e-32,0.4258461453938675,-3.5059954939242743e-10,-1.3614136690259051e-31,-0.5786573465074857,2.724220848904224e-09,0.0,70.0,255.0,255.0,255.0
2427,121.35000000000001,5.886295068699583e-34,-0.1336256173912455,-6.000000000048484,4.941899273438304e-33,0.396962196564854,-9.922729304889799e-11,-1.3909723127484527e-31,-0.5768013305013808,7.199929541457095e-09,0.0,70.0,255.0,255.0,255.0
2428,121.4,6.484636212940485e-34,-0.11449817053235609,-6.000000000044011,-1.32759533457728e-33,0.3681660123437294,3.693934047532821e-10,-9.632392515273462e-32,-0.5759372921875328,1.0397016581009666e-08,0.0,70.0,255.0,255.0,255.0
2429,121.45,4.558699734122303e-34,-0.09680901615687257,-6.0000000000115445,-4.690493241835158e-33,0.3393684673461007,9.404743650520686e-10,-3.644479516618295e-32,-0.5777208476183182,1.0176215425872215e-08,0.0,70.0,255.0,255.0,255.0
2430,121.5,1.794142971105327e-34,-0.08056132379774601,-5.999999999949964,-4.972074851195575e-33,0.3103939275818976,1.3870149473405036e-09,1.3191222606604775e-32,-0.5843563782725991,3.679900828501559e-09,0.0,70.0,255.0,255.0,255.0
2431,121.55000000000001,-4.133751170732722e-35,-0.06576962339868281,-5.999999999872843,-3.3713709811746803e-33,0.2809328295188408,1.3084644479022245e-09,3.6478969318018286e-32,-0.5966717854860493,-1.0166711916781423e-08,0.0,70.0,255.0,255.0,255.0
2432,121.60000000000001,-1.5772280100693536e-34,-0.05246804084586193,-5.999999999819117,-1.3241779193937459e-33,0.2507267490332927,3.703437556623612e-10,3.727099078949989e-32,-0.6111927035250853,-2.687059463823971e-08,0.0,70.0,255.0,255.0,255.0
2433,121.65,-1.7375530364670181e-34,-0.04069694849535354,-5.999999999835809,3.5572809777530853e-34,0.21981355916633227,-1.3785950159217464e-09,2.5809917956471154e-32,-0.6220199286348057,-3.880256116417513e-08,0.0,70.0,255.0,255.0,255.0
2434,121.7,-1.2214999122940451e-34,-0.0304866849292287,-5.999999999956977,1.25681387625337e-33,0.1885247561698121,-3.509912360755152e-09,9.7653534330964e-33,-0.6240528462566555,-3.7977887501483565e-08,0.0,70.0,255.0,255.0,255.0
2435,121.75,-4.8073916021364813e-35,-0.02184447287837233,-6.0000000001868,1.3322634410849486e-33,0.15740827454066672,-5.176383766070103e-09,-3.534577444618921e-33,-0.6141466719153923,-1.3733281178929246e-08,0.0,70.0,255.0,255.0,255.0
2436,121.80000000000001,1.1076352879090352e-35,-0.01474585747516203,-6.000000000474615,9.033561317914778e-34,0.12711008897827286,-4.8832404786480765e-09,-9.774510369482697e-33,-0.5908408728530614,3.794227154685359e-08,0.0,70.0,255.0,255.0,255.0
2437,121.85000000000001,4.226169715778297e-35,-0.009133463980545042,-6.000000000675124,3.5481240413667895e-34,0.09832418725536057,-1.3821566113847439e-09,-9.986731883154308e-33,-0.5531113052811677,1.0028209374013386e-07,0.0,70.0,255.0,255.0,255.0
2438,121.9,4.655759329275825e-35,-0.004913438749625973,-6.000000000612831,-9.5317056523953e-35,0.07179895845015609,5.1449688953653094e-09,-6.915746673149982e-33,-0.5006338091242002,1.448131392578489e-07,0.0,70.0,255.0,255.0,255.0
2439,121.95,3.272999150538767e-35,-0.0019535681355294333,-6.000000000160627,-3.367622631783194e-34,0.04826080634294055,1.3099157314400145e-08,-2.6166185662026773e-33,-0.43467606572384326,1.4173586748711386e-07,0.0,70.0,255.0,255.0,255.0
2440,122.0,1.2881366974926306e-35,-8.735811533191874e-05,-5.999999999302915,-3.5697891314422075e-34,0.028331351877771766,1.9318555644076696e-08,9.470871718709011e-34,-0.35684863569778086,5.1253312705057397e-08,0.0,70.0,255.0,255.0,255.0
2441,122.05000000000001,-2.967899809034409e-36,0.0008795670522477433,-5.9999999982287715,-2.420535459912293e-34,0.012575942773162456,1.8224488584905885e-08,2.6190721599125256e-33,-0.26922122659781794,-1.416030848133687e-07,0.0,70.0,255.0,255.0,255.0
2442,122.10000000000001,-1.1323987624196623e-35,0.0011702361619843268,-5.999999997480466,-9.507169715296818e-35,0.0014092292179899697,5.158247162739826e-09,2.6759367431173426e-33,-0.17752272803058292,-3.7425795795797967e-07,0.0,70.0,255.0,255.0,255.0
2443,122.15,-1.2475069524331228e-35,0.0010204899740467403,-5.999999997712947,2.554012832050498e-35,-0.005176330029895838,-1.9201307210892082e-08,1.853068736128761e-33,-0.09103047589410386,-5.404494629601686e-07,0.0,70.0,255.0,255.0,255.0
2444,122.2,-8.769974792146125e-36,0.000652603158994743,-5.999999999400597,9.023517645990792e-35,-0.007693818371420416,-4.8886699133277034e-08,7.011208317142881e-34,-0.01928261112789359,-5.289646942685522e-07,0.0,70.0,255.0,255.0,255.0
2445,122.25,-3.451551878340435e-36,0.00025110813690469856,-6.000000002601617,9.565221149193379e-35,-0.007104591142685197,-7.20977766377473e-08,-2.5377124286468442e-34,0.029752496757730288,-1.9127988082345837e-07,0.0,70.0,255.0,255.0,255.0
2446,122.30000000000001,7.952463570472537e-37,-5.7855955273776756e-05,-6.0000000066103745,6.485805217343948e-35,-0.004718568695647387,-6.801468721562287e-08,-7.017782701673971e-34,0.05251272563149414,5.284693571638854e-07,0.0,70.0,255.0,255.0,255.0
2447,122.35000000000001,3.034253339003513e-36,-0.00022074873266004022,-6.000000009403085,2.547438447519407e-35,-0.001853318579535784,-1.925084092135876e-08,-7.170150893150602e-34,0.05216445516589801,1.396749027549049e-06,0.0,70.0,255.0,255.0,255.0
2448,122.4,3.342684804566661e-36,-0.00024318781322735515,-6.000000008535459,-6.843456758066549e-36,0.0004978768209424142,7.166021553928204e-08,-4.9652827136506235e-34,0.03612354486844357,2.0169849790363514e-06,0.0,70.0,255.0,255.0,255.0
2449,122.45,2.349907663196858e-36,-0.0001709610505657988,-6.000000002237064,-2.417844266131216e-35,0.0017590359073085733,1.8244765698227638e-07,-1.878647606544807e-34,0.0136675824964497,1.9741234424941467e-06,0.0,70.0,255.0,255.0,255.0
2450,122.5,9.248405384354448e-37,-6.728422249649782e-05,-5.999999990290693,-2.5629932823514617e-35,0.0018646350705873841,2.690725597886967e-07,6.799779958783431e-35,-0.004946992358790792,7.138662994066181e-07,0.0,70.0,255.0,255.0,255.0
2451,122.55000000000001,-2.1308561915460365e-37,1.55024564929396e-05,-5.999999975329808,-1.737866270252873e-35,0.001264336671429494,2.538342869229382e-07,1.8804092075706431e-34,-0.013680398538831752,-1.972274077388647e-06,0.0,70.0,255.0,255.0,255.0
2452,122.60000000000001,-8.130257318174285e-37,5.9149444646451575e-05,-5.999999964907264,-6.825840747808184e-36,0.0004965952167042089,7.1845152049832e-08,1.9212361414289968e-34,-0.013977423635311886,-5.2127385075095845e-06,0.0,70.0,255.0,255.0,255.0
2453,122.65,-8.956696939354221e-37,6.51619781633605e-05,-5.999999968145293,1.8336987117612376e-36,-0.00013340569210169468,-2.6743956382802025e-07,1.3304434933148985e-34,-0.009679274675248883,-7.527490986092289e-06,0.0,70.0,255.0,255.0,255.0
2454,122.7,-6.296558606413048e-37,4.5808875436282107e-05,-5.9999999916512206,6.4785941853408e-36,-0.0004713322508206794,-6.809039465593969e-07,5.033821090363429e-35,-0.003662217692409443,-7.367529164525877e-06,0.0,70.0,255.0,255.0,255.0
2455,122.75,-2.4781027540134198e-37,1.8028753081292555e-05,-6.000000036235687,6.867519802124667e-36,-0.000499627461342639,-1.004192480280608e-06,-1.8219955486653537e-35,0.001325542607500929,-2.664184961531646e-06,0.0,70.0,255.0,255.0,255.0
2456,122.80000000000001,5.709611957116195e-38,-4.153870697981792e-06,-6.000000092070469,4.656598636675447e-36,-0.0003387779900705865,-9.473224427125615e-07,-5.038541286086014e-35,0.0036656517406158796,7.360627130026387e-06,0.0,70.0,255.0,255.0,255.0
2457,122.85000000000001,2.1784958826620272e-37,-1.58490459257661e-05,-6.000000130967932,1.828978516038653e-36,-0.00013306228728105106,-2.681297672779692e-07,-5.147936725653861e-35,0.0037452393753495067,1.9454204736035763e-05,0.0,70.0,255.0,255.0,255.0
2458,122.9,2.399939711750273e-37,-1.74600994260869e-05,-6.000000118883445,-4.9133808897841464e-37,3.574594746436416e-05,9.980980308910148e-07,-3.5649125960896877e-35,0.002593553832551954,2.8092978965332804e-05,0.0,70.0,255.0,255.0,255.0
2459,122.95,1.6871577936836125e-37,-1.2274451179329684e-05,-6.0000000311581285,-1.7359340800510345e-36,0.0001262930959741444,2.5411681292553112e-06,-1.3488082960056333e-35,0.0009812882731880792,2.7495993393245044e-05,0.0,70.0,255.0,255.0,255.0
2460,123.0,6.640056316992383e-38,-4.830789828672457e-06,-5.999999864766632,-1.840146384984048e-36,0.00013387477478317208,3.747697370215519e-06,4.882022358779811e-36,-0.00035517807121291815,9.942873369084282e-06,0.0,70.0,255.0,255.0,255.0
2461,123.05000000000001,-1.5298859130043555e-38,1.1130262989875245e-06,-5.9999996563883915,-1.2477318441730533e-36,9.077528885285259e-05,3.5354554661637394e-06,1.3500730686376166e-35,-0.0009822084236317638,-2.7470234620352585e-05,0.0,70.0,255.0,255.0,255.0
2462,123.10000000000001,-5.837262124738152e-38,4.246739056612801e-06,-5.999999511221086,-4.900733163464312e-37,3.5653932419995685e-05,1.0006739081802607e-06,1.3793854883254696e-35,-0.001003533866086143,-7.260408025899778e-05,0.0,70.0,255.0,255.0,255.0
2463,123.15,-6.430619076468668e-38,4.678419540987093e-06,-5.999999556321001,1.3165364415241645e-37,-9.578097755761724e-06,-3.724952559736039e-06,9.552154512097699e-36,-0.0006949406549589396,-0.00010484442505287461,0.0,70.0,255.0,255.0,255.0
2464,123.2,-4.5207256832139873e-38,3.2889292810366284e-06,-5.999999883716342,4.651421348633387e-37,-3.384013307589828e-05,-9.4837685971072e-06,3.614120936591093e-36,-0.0002629354003428765,-0.00010261644449727214,0.0,70.0,255.0,255.0,255.0
2465,123.25,-1.77919772783528e-38,1.2944062333972655e-06,-6.00000050469786,4.9306573781152575e-37,-3.587163779004937e-05,-1.3986597009463253e-05,-1.3081339484657377e-36,9.516967735074541e-05,-3.7107308159534114e-05,0.0,70.0,255.0,255.0,255.0
2466,123.30000000000001,4.0993169490127104e-39,-2.9823449796830885e-07,-6.000001282376043,3.3432874001676494e-37,-2.4323165340823736e-05,-1.3194499413060612e-05,-3.6175098846445766e-36,0.000263181953911177,0.00010252031152901964,0.0,70.0,255.0,255.0,255.0
2467,123.35000000000001,1.5640896723323696e-38,-1.137910300685108e-06,-6.000001824147802,1.3131474934706811e-37,-9.553442398931668e-06,-3.7345658565612894e-06,-3.6960522764801956e-36,0.00026889608899506427,0.00027096211603350184,0.0,70.0,255.0,255.0,255.0
2468,123.4,1.7230791883719524e-38,-1.2535787378614757e-06,-6.000001655832628,-3.527648763125463e-38,2.566443558682696e-06,1.3901712190289572e-05,-2.5594920874938804e-36,0.0001862087872838033,0.00039128472080207644,0.0,70.0,255.0,255.0,255.0
2469,123.45,1.2113247960198233e-38,-8.812659448168384e-07,-6.000000433976583,-1.2463445940231995e-37,9.067436329448665e-06,3.5393906223646354e-05,-9.684007863079935e-37,7.045332818342779e-05,0.0003829697849511149,0.0,70.0,255.0,255.0,255.0
2470,123.5,4.7673459434875264e-39,-3.4683510491660916e-07,-5.999998116442006,-1.3211656626205396e-37,9.611776377025476e-06,5.219869068540106e-05,3.5051343508312966e-37,-2.5500638190062675e-05,0.0001384863601572306,0.0,70.0,255.0,255.0,255.0
2471,123.55000000000001,-1.0984086660071635e-39,7.99116928857093e-08,-5.999995214107514,-8.958311589400699e-38,6.517372510442397e-06,4.9242542239369413e-05,9.69308852202117e-37,-7.051939201294483e-05,-0.00038261101193981517,0.0,70.0,255.0,255.0,255.0
2472,123.60000000000001,-4.190965645913173e-39,3.049021461276306e-07,-5.999993192187782,-3.5185681041842253e-38,2.559837175730992e-06,1.3937589491419544e-05,9.903542226660809e-37,-7.205048989411479e-05,-0.001011244384763188,0.0,70.0,255.0,255.0,255.0
2473,123.65,-4.6169767701913894e-39,3.358954104588085e-07,-5.999993820348565,9.4523063726011e-39,-6.876764789690825e-07,-5.188189623694939e-05,6.858138378778343e-37,-4.989449417627384e-05,-0.0014602944578001598,0.0,70.0,255.0,255.0,255.0
2474,123.7,-3.245735008653063e-39,2.3613449823072235e-07,-5.999998380377406,3.3395702745941184e-38,-2.429612241896393e-06,-0.00013209185628859643,2.5948220864089198e-37,-1.887791239083438e-05,-0.0014292626946854625,0.0,70.0,255.0,255.0,255.0
2475,123.75,-1.2774064955972707e-39,9.293418626916915e-08,-6.000007029534194,3.54005272366903e-38,-2.5754677180525204e-06,-0.00019480816570549564,-9.391979186678334e-38,6.832875409505541e-06,-0.0005168381323805704,0.0,70.0,255.0,255.0,255.0
2476,123.80000000000001,2.943177150159669e-40,-2.1412273574529694e-08,-6.000017861193976,2.400372355926285e-38,-1.746324700945839e-06,-0.00018377566952665347,-2.5972552416389605e-37,1.889561414060235e-05,0.001427923735697334,0.0,70.0,255.0,255.0,255.0
2477,123.85000000000001,1.1229658603290142e-39,-8.169828382541478e-08,-6.0000254071011465,9.427974820300693e-39,-6.859063039922853e-07,-5.201579213576224e-05,-2.6536461418412885e-37,1.9305870581394825e-05,0.00377401542301925,0.0,70.0,255.0,255.0,255.0
2478,123.9,1.2371151970460363e-39,-9.000290397375823e-08,-6.00002306277319,-2.532737859150034e-39,1.842623571936437e-07,0.00019362587277527155,-1.8376326401745461e-37,1.3369189421291934e-05,0.0054498931110202875,0.0,70.0,255.0,255.0,255.0
2479,123.95,8.696920744140107e-40,-6.32720481060504e-08,-6.000006044513869,-8.94835158144477e-39,6.510126381369082e-07,0.0004929735189662665,-6.952804825557088e-38,5.058321379909552e-06,0.005334080993435464,0.0,70.0,255.0,255.0,255.0
2480,124.0,3.422800389015592e-40,-2.4901640160067407e-08,-5.999973765421293,-9.485542684707122e-39,6.900944951845989e-07,0.0007270339721188179,2.5165732384003775e-38,-1.8308634479594886e-06,0.0019288661687433262,0.0,70.0,255.0,255.0,255.0
2481,124.05000000000001,-7.886219405670157e-41,5.7374014124094885e-09,-5.999933341116657,-6.431778343044392e-39,4.679262933409593e-07,0.0006858601358405991,6.959324445346592e-38,-5.063064549464499e-06,-0.005329083930938339,0.0,70.0,255.0,255.0,255.0
2482,124.10000000000001,-3.0089779540288015e-40,2.1890989174028524e-08,-5.999905179407709,-2.5262182393605294e-39,1.8378804023814892e-07,0.00019412557902498406,7.110423407043373e-38,-5.17299243146451e-06,-0.014084817306780906,0.0,70.0,255.0,255.0,255.0
2483,124.15,-3.3148401799275452e-40,2.411620543622438e-08,-5.999913928558755,6.7864506399898074e-40,-4.93729498054918e-08,-0.0007226215948374914,4.923921819198414e-38,-3.582263508893881e-06,-0.0203392779858369,0.0,70.0,255.0,255.0,255.0
2484,124.2,-2.3303328900298207e-40,1.6953694193479344e-08,-5.999977441567193,2.397703579837885e-39,-1.744383106512392e-07,-0.001839802219558706,1.862998438139237e-38,-1.3553731288038475e-06,-0.020470977363551413,0.0,70.0,255.0,255.0,255.0
2485,124.25,-9.171366000896602e-41,6.672374371100463e-09,-6.0000979087807105,2.5416435021382178e-39,-1.8491026268587657e-07,-0.0027697193311926327,-6.743137669231554e-39,4.905783823324062e-07,-0.01156897619321029,0.0,70.0,255.0,255.0,255.0
2486,124.30000000000001,2.113106121083972e-41,-1.5373320751083143e-09,-6.000254413500312,1.7233898129147296e-39,-1.2538047241799858e-07,-0.002996699838879735,-1.8647453649967912e-38,1.3566440572556596e-06,0.007607572827339482,0.0,70.0,255.0,255.0,255.0
2487,124.35000000000001,8.062532128250695e-41,-5.8656728706993976e-09,-6.0003975787645984,6.768981371414264e-40,-4.92458569603106e-08,-0.0020089620484586845,-1.9052322097606245e-38,1.3860991444632254e-06,0.03561644261544927,0.0,70.0,255.0,255.0,255.0
2488,124.4,8.882087492498236e-41,-6.4619177711393744e-09,-6.000455309705158,-1.8184239684589505e-40,1.3229442028323972e-08,0.0005649444226651923,-1.3193608750481997e-38,9.598646142835945e-07,0.06926554051096545,0.0,70.0,255.0,255.0,255.0
2489,124.45,6.244108159791744e-41,-4.542728667867e-09,-6.000341084322332,-6.424627379067736e-40,4.6740604468048855e-08,0.0049175920026378606,-4.991889269998505e-39,3.6317113530583377e-07,0.10476353475432632,0.0,70.0,255.0,255.0,255.0
2490,124.5,2.4574601134305005e-41,-1.7878573243344894e-09,-5.999963550504894,-6.8103132384574554e-40,4.9546555558907346e-08,0.011041297898097824,1.8068182929224813e-39,-1.3145008137013474e-07,0.13843263300925557,0.0,70.0,255.0,255.0,255.0
2491,124.55000000000001,-5.6620507866571065e-42,4.1192688802373497e-10,-5.999236954532522,-4.617809086145254e-40,3.359559633103538e-08,0.018760855303563417,4.996570146405689e-39,-3.6351167955813537e-07,0.16801916558240038,0.0,70.0,255.0,255.0,255.0
