idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
2722,136.1,-8.657777041271168e-64,4.2230931792029255e-18,-5.277081145493041,-7.268725330701754e-63,3.545541103594771e-17,0.5093464985391094,2.045892707349056e-61,-9.979461814043484e-16,0.14272177894723015,0.0,70.0,255.0,255.0,255.0
2723,136.15,-9.537838975135072e-64,4.652370063149001e-18,-5.251435345488461,1.9526755410084651e-63,-9.524766830006642e-18,0.516409258494317,1.4167673519238345e-61,-6.9107121977219e-16,0.13973286330291046,0.0,70.0,255.0,255.0,255.0
2724,136.20000000000002,-6.705101500262703e-64,3.2706164962022612e-18,-5.225440219643609,6.898948188536592e-63,-3.3651710941271293e-17,0.5233197848694005,5.360433127814587e-62,-2.614713739073531e-16,0.13675997952056207,0.0,70.0,255.0,255.0,255.0
2725,136.25,-2.6388907865984787e-64,1.2871989690218714e-18,-5.199103367001521,7.313108668823052e-63,-3.567190422074195e-17,0.5300852564463732,-1.9402130354807888e-62,9.463977181764524e-17,0.13404838927799645,0.0,70.0,255.0,255.0,255.0
2726,136.3,6.080071685603503e-65,-2.9657392587193434e-19,-5.172431693998972,4.958735153055803e-63,-2.418773375950677e-17,0.5367246237972001,-5.365459586457872e-62,2.617165546634624e-16,0.1317335516400675,0.0,70.0,255.0,255.0,255.0
2727,136.35,2.3198443664573247e-64,-1.1315744069288054e-18,-5.145430904621801,1.9476490823651793e-63,-9.50024875439571e-18,0.5432586116103799,-5.4819529873490276e-62,2.673988733970178e-16,0.12977181807150018,0.0,70.0,255.0,255.0,255.0
2728,136.4,2.5556562509255295e-64,-1.2465988013115055e-18,-5.118105832837934,-5.2321783429322415e-64,2.552153580195013e-18,0.5497018056043501,-3.7962166781077156e-62,1.8517197525034927e-16,0.1280461068102312,0.0,70.0,255.0,255.0,255.0
2729,136.45000000000002,1.7966265321641006e-64,-8.76359048909304e-19,-5.090460724061366,-1.8485675957425366e-63,9.016948770639218e-18,0.556063222291403,-1.4363237276789554e-62,7.006104348233155e-17,0.12643982890283567,0.0,70.0,255.0,255.0,255.0
2730,136.5,7.070886551829928e-65,-3.4490392424758375e-19,-5.062499510608793,-1.9595415619721794e-63,9.558257928428168e-18,0.5623457884946337,5.198785160014143e-63,-2.5358650430403795e-17,0.12483598190646816,0.0,70.0,255.0,255.0,255.0
2731,136.55,-1.629150298080791e-65,7.946674393351278e-20,-5.034226145211902,-1.3286890797411223e-63,6.4810837275988386e-18,0.5685468204820499,1.4376705632132124e-62,-7.01267394679306e-17,0.12316026431467009,0.0,70.0,255.0,255.0,255.0
2732,136.6,-6.216004245581294e-65,3.032044485123001e-19,-5.005644828560588,-5.2187099875896704e-64,2.5455839816351065e-18,0.5746618149261007,1.4688848759055526e-62,-7.164931218372294e-17,0.12139281356713383,0.0,70.0,255.0,255.0,255.0
2733,136.65,-6.847860285670461e-65,3.3402514209702345e-19,-4.976759963719292,1.4019579616443043e-64,-6.83847490773456e-19,0.5806861018387632,1.017193193192522e-62,-4.9616681229206895e-17,0.11951916633323734,0.0,70.0,255.0,255.0,255.0
2734,136.70000000000002,-4.81404628393699e-65,2.348196994349545e-19,-4.947576218376712,4.9532219443355494e-64,-2.416084141285583e-18,0.5866137315594244,3.8486178290123584e-63,-1.8772800021972453e-17,0.11751501722381263,0.0,70.0,255.0,255.0,255.0
2735,136.75,-1.8946383413349122e-65,9.241672796846511e-20,-4.91809859056335,5.250575790656663e-64,-2.5611274929707015e-18,0.5924376035611445,-1.3930102852486975e-63,6.794829903969843e-18,0.11535565512446055,0.0,70.0,255.0,255.0,255.0
2736,136.8,4.365295067196732e-66,-2.129304986211564e-20,-4.888332458020598,3.560211659086852e-64,-1.736601150888599e-18,0.5981492970718705,-3.8522266639497785e-63,1.8790403208259733e-17,0.1130381649935508,0.0,70.0,255.0,255.0,255.0
2737,136.85,1.6655733177519398e-65,-8.124338712039479e-20,-4.858283660856163,1.3983491267068845e-64,-6.820871721447282e-19,0.6037414200604996,-3.935865162731828e-63,1.919837533787396e-17,0.11061869921977774,0.0,70.0,255.0,255.0,255.0
2738,136.9,1.8348786334265576e-65,-8.950176707658847e-20,-4.827958316014548,-3.756535036449765e-65,1.8323638289879741e-19,0.6092111669938483,-2.72556094662371e-63,1.3294749666478428e-17,0.1081962954562421,0.0,70.0,255.0,255.0,255.0
2739,136.95000000000002,1.2899198141069633e-65,-6.291974883051505e-20,-4.797362544156778,-1.3272118199168254e-64,6.473877945031146e-19,0.6145610496061238,-1.031234039259879e-63,5.030156605558479e-18,0.1058795893831288,0.0,70.0,255.0,255.0,255.0
2740,137.0,5.076668135097321e-66,-2.4762987626277006e-20,-4.766502211053935,-1.4068875429048556e-64,6.862520434546453e-19,0.6197991259321611,3.732559809806356e-64,-1.82066918547556e-18,0.10378540692022042,0.0,70.0,255.0,255.0,255.0
2741,137.05,-1.1696772879789244e-66,5.705455514949493e-21,-4.735382631563562,-9.539558389361898e-65,4.653208759555586e-19,0.6249395902981458,1.0322010236669798e-63,-5.03487336510837e-18,0.10196707571106245,0.0,70.0,255.0,255.0,255.0
2742,137.1,-4.462890254264578e-66,2.176909996927885e-20,-4.704008252024121,-3.7468651923787582e-65,1.8276470694380838e-19,0.6299958335032674,1.0546118918717826e-63,-5.1441891677729104e-18,0.10032968558881805,0.0,70.0,255.0,255.0,255.0
2743,137.15,-4.916542480357683e-66,2.3981926209330333e-20,-4.672383048213235,1.00656052935593e-65,-4.9098040821732534e-20,0.6349725588570276,7.3031185456963e-64,-3.562317436706835e-18,0.0986983558043164,0.0,70.0,255.0,255.0,255.0
2744,137.20000000000002,-3.456329724908648e-66,1.6859295887105597e-20,-4.640510996138418,3.5562533533175413e-65,-1.734670367268752e-19,0.639865669083699,2.7631832802716964e-64,-1.347826400261475e-18,0.09690005181957062,0.0,70.0,255.0,255.0,255.0
2745,137.25,-1.3602891270401408e-66,6.635222536642812e-21,-4.608396481304865,3.7697438096276262e-65,-1.8388068084788003e-19,0.6446625640389847,-1.0001363867384794e-64,4.878468379324065e-19,0.0947627638153925,0.0,70.0,255.0,255.0,255.0
2746,137.3,3.134140847189782e-67,-1.5287721976824075e-21,-4.576044739734519,2.556116966579062e-65,-1.2468235293363454e-19,0.6493419454652383,-2.7657743071814546e-64,1.3490902521737576e-18,0.09220644591430016,0.0,70.0,255.0,255.0,255.0
2747,137.35,1.1958278395389214e-66,-5.833012756720643e-21,-4.543462286758341,1.0039695024461714e-65,-4.8971655630504275e-20,0.6538832086304147,-2.8258240475530263e-64,1.3783813332176805e-18,0.08934703394700705,0.0,70.0,255.0,255.0,255.0
2748,137.4,1.3173835871651497e-66,-6.425937760732835e-21,-4.510656418871478,-2.697070809739645e-66,1.3155780388133511e-20,0.658276648859939,-1.956864716548078e-64,9.545200803489037e-19,0.08640664496306627,0.0,70.0,255.0,255.0,255.0
2749,137.45000000000002,9.261207585649569e-67,-4.5174347179072916e-21,-4.4776346218723475,-9.52895214101907e-66,4.6480352404386104e-20,0.6625238731267213,-7.40392728487982e-65,3.611489954874095e-19,0.08360626394683379,0.0,70.0,255.0,255.0,255.0
2750,137.5,3.644883730632426e-67,-1.777902520294225e-21,-4.444404031558806,-1.0100998094619465e-65,4.927067993687446e-20,0.6666372752546224,2.6798573714755636e-65,-1.3071816625406517e-19,0.08114750052277131,0.0,70.0,255.0,255.0,255.0
2751,137.55,-8.397905089698962e-68,4.0963327578015507e-22,-4.410970894346885,-6.849094769543506e-66,3.3408535778979586e-20,0.6706386231789985,7.410869920560188e-65,-3.6148764358665805e-19,0.07913422687879645,0.0,70.0,255.0,255.0,255.0
2752,137.6,-3.204211038911081e-67,1.5629510576037337e-21,-4.377340169240906,-2.6901281740592766e-66,1.3121915578208652e-20,0.674550697942502,7.5717727149427974e-65,-3.6933616509781167e-19,0.07751499913331017,0.0,70.0,255.0,255.0,255.0
2753,137.65,-3.529918683029173e-67,1.7218248336010203e-21,-4.343515824552635,7.226779453992916e-67,-3.525080730801585e-21,0.6783901230923295,5.243403204960153e-65,-2.55762884688779e-19,0.07616140466923937,0.0,70.0,255.0,255.0,255.0
2754,137.70000000000002,-2.481533093511789e-67,1.2104429845235752e-21,-4.309501156931673,2.5532750309008774e-66,-1.2454372890669248e-20,0.6821668384094259,1.9838763368023032e-65,-9.676958168816242e-20,0.0749354052155482,0.0,70.0,255.0,255.0,255.0
2755,137.75,-9.766436521282958e-68,4.763875445340955e-22,-4.2752991407116925,2.7065542822015947e-66,-1.3202038899617828e-20,0.6858836636138843,-7.180656185174686e-66,3.502582708385397e-20,0.07371520612231564,0.0,70.0,255.0,255.0,255.0
2756,137.8,2.2502118868980566e-68,-1.0976090543820775e-22,-4.240912790570285,1.8352094123834087e-66,-8.951790182283851e-21,0.6895383590216575,-1.985736610426201e-65,9.686032217287451e-20,0.07241767221151107,0.0,70.0,255.0,255.0,255.0
2757,137.85,8.58565760255113e-68,-4.187914736942895e-22,-4.206345304809527,7.208176717753934e-67,-3.5160066823303775e-21,0.6931254308350354,-2.0288503842409325e-65,9.896332717356647e-20,0.07095753828183504,0.0,70.0,255.0,255.0,255.0
2758,137.9,9.45838860465199e-68,-4.613615736712455e-22,-4.171600247486781,-1.9364097185752377e-67,9.44542535072796e-22,0.696634112849841,-1.404965654359833e-65,6.853145840621268e-20,0.06922148927399618,0.0,70.0,255.0,255.0,255.0
2759,137.95000000000002,6.6492478839758916e-68,-3.243372201870099e-22,-4.136681893524543,-6.841479825844398e-67,3.337139158290892e-21,0.700047579762435,-5.315780623293901e-66,2.5929331265240697e-20,0.06709985412109987,0.0,70.0,255.0,255.0,255.0
2760,138.0,2.6169087788075913e-68,-1.2764765784215628e-22,-4.1015954895105375,-7.252190341869139e-67,3.537475661596866e-21,0.703344098261951,1.9240510259431007e-66,-9.385142081350827e-21,0.06448771228440009,0.0,70.0,255.0,255.0,255.0
2761,138.05,-6.029424578932479e-69,2.941034597267666e-23,-4.0663474836983475,-4.917428799901297e-67,2.3986249501558092e-21,0.706496350990875,5.320765211446151e-66,-2.5953645104840107e-20,0.06135974627881069,0.0,70.0,255.0,255.0,255.0
2762,138.1,-2.3005200210937052e-68,1.1221483717342466e-22,-4.03094585441145,-1.9314251304229878e-67,9.42111151112855e-22,0.7094800728898321,5.436288220209308e-66,-2.6517143596454106e-20,0.05789923002104125,0.0,70.0,255.0,255.0,255.0
2763,138.15,-2.534367588316236e-68,1.2362146108396216e-22,-3.9953994764093643,5.18859420308012e-68,-2.530894094896014e-22,0.7122862739929792,3.7645941247918124e-66,-1.836294893607176e-20,0.05443161259468532,0.0,70.0,255.0,255.0,255.0
2764,138.20000000000002,-1.7816606007856932e-68,8.690589622446452e-23,-3.959717227012152,1.8331689943688252e-67,-8.94183742494321e-22,0.7149232341493006,1.4243591251526124e-66,-6.9477433728003e-21,0.051296413733936674,0.0,70.0,255.0,255.0,255.0
2765,138.25,-7.011985939474105e-69,3.420308683453006e-23,-3.9239071529944343,1.9432185454606244e-67,-9.478637467696315e-22,0.7174159153663728,-5.1554791859772766e-67,2.5147412415492973e-21,0.04881394474010037,0.0,70.0,255.0,255.0,255.0
2766,138.3,1.6155794467493124e-69,-7.880478452498628e-24,-3.887975635475515,1.3176210757710975e-67,-6.427096183393912e-22,0.7198046286233106,-1.4256947415226087e-66,6.954258246485864e-21,0.04713765502675216,0.0,70.0,255.0,255.0,255.0
2767,138.35,6.164224818236871e-69,-3.0067874999409065e-23,-3.851926690132103,5.175238039380157e-68,-2.5243792212104504e-22,0.722129680869048,-1.456649038427909e-66,7.105247212249994e-21,0.046113886619636446,0.0,70.0,255.0,255.0,255.0
2768,138.4,6.79081748612947e-69,-3.3124270664603135e-23,-3.81576266738861,-1.390279626568118e-68,6.781510288560833e-23,0.7244160172852743,-1.0087199555689157e-66,4.920337338074373e-21,0.04542203703730152,0.0,70.0,255.0,255.0,255.0
2769,138.45000000000002,4.773945191668753e-69,-2.328636471084823e-23,-3.7794850884035758,-4.911961516308999e-68,2.395958116863923e-22,0.7266718845727782,-3.8165587731654347e-67,1.861642225960526e-21,0.044722229873794817,0.0,70.0,255.0,255.0,255.0
2770,138.5,1.878855969820471e-69,-9.164689495963902e-24,-3.743095478931332,-5.206838399733553e-68,2.5397932548166095e-22,0.7288882402726538,1.3814064844780737e-67,-6.738228848463733e-22,0.043688490108095834,0.0,70.0,255.0,255.0,255.0
2771,138.55,-4.328932080648005e-70,2.1115678373178636e-24,-3.7065962643763104,-3.5305550318309255e-68,1.7221352320175498e-22,0.7310407335835878,3.8201375464428154e-67,-1.8633878811033624e-21,0.042137372541128926,0.0,70.0,255.0,255.0,255.0
2772,138.6,-1.6516990620104548e-69,8.056662824211597e-24,-3.6699914055729734,-1.3867008532907378e-68,6.764053737132469e-23,0.7331019775267666,3.9030793350232966e-67,-1.9038452525458717e-21,0.04009520018750656,0.0,70.0,255.0,255.0,255.0
2773,138.65,-1.8195940613555384e-69,8.875621574450334e-24,-3.6332860666236337,3.725243031923715e-69,-1.8171002052832207e-23,0.7350502536023384,2.7028569748384865e-67,-1.3184004162257283e-21,0.037668584244432424,0.0,70.0,255.0,255.0,255.0
2774,138.70000000000002,-1.2791747588180833e-69,6.239562618928376e-24,-3.5964863802127396,1.3161561215477488e-68,-6.419950425124815e-23,0.7368688359512099,1.0226438411355927e-67,-4.98825531041801e-22,0.034968979128047195,0.0,70.0,255.0,255.0,255.0
2775,138.75,-5.0343793980778933e-70,2.4556711493255174e-24,-3.5595991830285127,1.3951681443279642e-68,-6.805355515701231e-23,0.7385471515151432,-3.7014675193501535e-68,1.8055029783619515e-22,0.03211209482847366,0.0,70.0,255.0,255.0,255.0
2776,138.8,1.1599338550988105e-70,-5.657928967728556e-25,-3.5226316650612253,9.460093696127335e-69,-4.6144474467628636e-23,0.7400800454340573,-1.0236027705451619e-67,4.99293277927587e-22,0.029184090238976168,0.0,70.0,255.0,255.0,255.0
2777,138.85,4.425714298049442e-70,-2.1587762974373465e-24,-3.485591178485107,3.715653737828024e-69,-1.812422736425361e-23,0.7414655605390408,-1.0458269558140958e-67,5.101337979334932e-22,0.026264286986199536,0.0,70.0,255.0,255.0,255.0
2778,138.9,4.8755875929268345e-70,-2.3782156331982165e-24,-3.448485109007321,-9.981758620136238e-70,4.8689053257206775e-24,0.7427064741326772,-7.2422834366480036e-68,3.5326432682853975e-22,0.02346800826953377,0.0,70.0,255.0,255.0,255.0
2779,138.95000000000002,3.4275384360358184e-70,-1.6718857648652787e-24,-3.4113205310718393,-3.52662969881998e-69,1.720220531860037e-23,0.7438123613659942,-2.7401659137694384e-68,1.3365989820667633e-22,0.02092651562159986,0.0,70.0,255.0,255.0,255.0
2780,139.0,1.3489578941068543e-70,-6.579951013381794e-25,-3.3741038728707218,-3.7383417757830626e-69,1.823489514638831e-23,0.7447991256948372,9.918052326199052e-69,-4.837830649840712e-23,0.01875916787499321,0.0,70.0,255.0,255.0,255.0
2781,139.05,-3.1080333974724427e-71,1.5160374977355234e-25,-3.3368406185023556,-2.5348244662000746e-69,1.2364374668759657e-23,0.7456882781534935,2.74273535737836e-68,-1.33785230606985e-22,0.017014005430349144,0.0,70.0,255.0,255.0,255.0
2782,139.1,-1.1858665720932205e-70,5.7844236553778635e-25,-3.2995350450553724,-9.956064184047027e-70,4.8563720856898096e-24,0.7465005262378721,2.8022848823308636e-68,-1.3668993918810103e-22,0.015601404778431416,0.0,70.0,255.0,255.0,255.0
2783,139.15,-1.306409758151947e-70,6.372409583425334e-25,-3.2621905658785684,2.6746041613078938e-70,-1.3046192500504475e-24,0.7472484186313366,1.94056399820713e-68,-9.465689108843141e-23,0.014343951441730951,0.0,70.0,255.0,255.0,255.0
2784,139.20000000000002,-9.184061559624311e-71,4.479804405327416e-25,-3.2248102031922388,9.449575798024273e-70,-4.609317023153332e-24,0.7479349213820452,7.342252437218115e-69,-3.5814061784904996e-23,0.013045984029247393,0.0,70.0,255.0,255.0,255.0
2785,139.25,-3.6145217834951976e-71,1.7630925602720011e-25,-3.187397073740364,1.0016856598526008e-69,-4.8860254285409474e-24,0.7485530170342614,-2.6575341112946577e-69,1.2962928157433512e-23,0.011519205700283308,0.0,70.0,255.0,255.0,255.0
2786,139.3,8.327950389016971e-72,-4.0622102321353164e-26,-3.1499549014888126,6.792041686729616e-70,-3.313024207409981e-24,0.7490868419520735,-7.349137240618182e-69,3.5847644500353143e-23,0.009660400859701213,0.0,70.0,255.0,255.0,255.0
2787,139.35,3.1775199032344195e-71,-1.5499316471379804e-25,-3.1124883895451565,2.6677193579078256e-70,-1.3012609785056332e-24,0.7495190571202315,-7.508699711824985e-69,3.662595881891094e-23,0.00749643422350843,0.0,70.0,255.0,255.0,255.0
2788,139.4,3.500514396809523e-71,-1.707482001719165e-25,-3.0750029957767895,-7.166580250953694e-71,3.495716744811133e-25,0.7498364853744244,-5.19972556180511e-69,2.536323752518595e-23,0.005109006476455846,0.0,70.0,255.0,255.0,255.0
2789,139.45000000000002,2.46086187813905e-71,-1.2003599726568671e-25,-3.037504741007714,-2.5320062038972852e-70,1.235062774012962e-24,0.7500299577678771,-1.967350611178037e-69,9.59634893294364e-24,0.0025833477979464448,0.0,70.0,255.0,255.0,255.0
2790,139.5,9.685081929122378e-72,-4.724192277062029e-26,-3.0000000000000018,-2.6840086362734064e-70,1.3092065677754774e-24,0.750094820154219,7.120841189795646e-70,-3.473406131326975e-24,8.881784197001252e-14,0.0,70.0,255.0,255.0,255.0
2791,139.55,-2.231467581343565e-72,1.088465951186103e-26,-2.962495258992292,-1.8199220849177206e-70,8.877221608802644e-25,0.750029957767886,1.9691953886891325e-69,-9.605347394427606e-24,-0.0025833477976355823,0.0,70.0,255.0,255.0,255.0
2792,139.6,-8.514138920054828e-72,4.153029331740616e-26,-2.924997004223213,-7.1481324758427374e-71,3.4867182833271674e-25,0.7498364853744555,2.0119500239913094e-69,-9.81389608754274e-24,-0.0051090064768999355,0.0,70.0,255.0,255.0,255.0
2793,139.65,-9.379600057186303e-72,4.5751842345132705e-26,-2.8875116104548466,1.9202793907358906e-71,-9.366744787400957e-26,0.749519057120196,1.393262265149144e-69,-6.79605901231232e-24,-0.007496434223863702,0.0,70.0,255.0,255.0,255.0
2794,139.70000000000002,-6.593859529318938e-72,3.21635485300052e-26,-2.8500450985111936,6.784490175648701e-71,-3.3093407289851537e-25,0.7490868419520691,5.271500074940284e-70,-2.5713339468695148e-24,-0.009660400859345941,0.0,70.0,255.0,255.0,255.0
2795,139.75,-2.595109881537602e-72,1.265843505528117e-26,-2.8126029262596397,7.1917794656761745e-71,-3.5080084256096104e-25,0.7485530170342614,-1.908023646236019e-70,9.306963678743732e-25,-0.011519205700150081,0.0,70.0,255.0,255.0,255.0
2796,139.8,5.979199363572375e-73,-2.916535726090906e-27,-2.7751897968077675,4.876466529412682e-71,-2.3786443611107805e-25,0.7479349213820541,-5.27644314138343e-70,2.5737450773572654e-24,-0.013045984028892121,0.0,70.0,255.0,255.0,255.0
2797,139.85,2.281356647875081e-72,-1.1128008555826635e-26,-2.7378094341214343,1.9153363242927446e-71,-9.342633482523449e-26,0.7472484186313721,-5.39100384140249e-70,2.6296255312600318e-24,-0.01434395144221945,0.0,70.0,255.0,255.0,255.0
2798,139.9,2.5132562606499823e-72,-1.2259169208614356e-26,-2.7004649549446302,-5.145373119898076e-72,2.509811701492516e-26,0.7465005262378321,-3.7332349879147e-70,1.8209985240633397e-24,-0.015601404778875505,0.0,70.0,255.0,255.0,255.0
2799,139.95000000000002,1.7668193358852733e-72,-8.618196854334119e-27,-2.663159381497651,-1.8178986636219555e-71,8.867351758109948e-26,0.7456882781534846,-1.4124941879808559e-70,6.889868545344177e-25,-0.017014005429860646,0.0,70.0,255.0,255.0,255.0
2800,140.0,6.953575970280269e-73,-3.3918174505044075e-27,-2.6258961271292818,-1.9270314999706634e-71,9.399680246836693e-26,0.7447991256948461,5.112533951484275e-71,-2.493793401705171e-25,-0.018759167874771165,0.0,70.0,255.0,255.0,255.0
2801,140.05,-1.602121640853902e-73,7.814833925025738e-28,-2.5886794689281665,-1.306645268473528e-71,6.373558356404777e-26,0.7438123613660075,1.4138186786424275e-70,-6.8963291500145635e-25,-0.020926515621377817,0.0,70.0,255.0,255.0,255.0
2802,140.1,-6.112876714455012e-73,2.9817409059003706e-27,-2.551514890992681,-5.132128213282358e-72,2.5033510968221284e-26,0.7427064741327083,1.4445151256968778e-70,-7.046060374973877e-25,-0.023468008270155494,0.0,70.0,255.0,255.0,255.0
