idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
2298,114.9,1.2984614849524558e-19,8.000000000000018,-4.999999999957129,-2.65833171352181e-19,0.0,-3.6001424064124876e-10,-1.9287574936074047e-17,0.0,-1.0133138772516759e-08,0.0,70.0,255.0,255.0,255.0
2299,114.95,9.128185193193252e-20,8.000000000000018,-4.999999999988772,-9.39208402747239e-19,0.0,-9.166001291305292e-10,-7.297581744961382e-18,0.0,-9.917844323581448e-09,0.0,70.0,255.0,255.0,255.0
2300,115.0,3.592530822052168e-20,8.000000000000018,-5.000000000048789,-9.955913458483192e-19,0.0,-1.3517986729993936e-09,2.641365518690146e-18,0.0,-3.5863756409071357e-09,0.0,70.0,255.0,255.0,255.0
2301,115.05000000000001,-8.277282652899408e-21,8.000000000000018,-5.0000000001239515,-6.750718508782244e-19,0.0,-1.2752376932212428e-09,7.304424660813861e-18,0.0,9.908607268016567e-09,0.0,70.0,255.0,255.0,255.0
2302,115.10000000000001,-3.158187686730077e-20,8.000000000000018,-5.000000000176313,-2.65148879766933e-19,0.0,-3.609379461977369e-10,7.463016344634456e-18,0.0,2.6188295976226073e-08,0.0,70.0,255.0,255.0,255.0
2303,115.15,-3.479217062959271e-20,8.000000000000018,-5.000000000160045,7.122978358522126e-20,0.0,1.3435919044013644e-09,5.168090128075803e-18,0.0,3.781730484320178e-08,0.0,70.0,255.0,255.0,255.0
2304,115.2,-2.4458898508778644e-20,8.000000000000018,-5.000000000041954,2.516601330406474e-19,0.0,3.4207925381224413e-09,1.955381135262504e-18,0.0,3.701368100905711e-08,0.0,70.0,255.0,255.0,255.0
2305,115.25,-9.626157325527973e-21,8.000000000000018,-4.999999999817966,2.6676789711147168e-19,0.0,5.044960005307075e-09,-7.077517576484373e-19,0.0,1.3384582331354977e-08,0.0,70.0,255.0,255.0,255.0
2306,115.30000000000001,2.2178912023685267e-21,8.000000000000018,-4.999999999537458,1.8088495727580366e-19,0.0,4.759250771257939e-09,-1.9572146890390502e-18,0.0,-3.6978953232846834e-08,0.0,70.0,255.0,255.0,255.0
2307,115.35000000000001,8.462338402052392e-21,8.000000000000018,-4.999999999342041,7.104642820756665e-20,0.0,1.347064682022392e-09,-1.9997092026450727e-18,0.0,-9.773595266437951e-08,0.0,70.0,255.0,255.0,255.0
2308,115.4,9.322534023125192e-21,8.000000000000018,-4.9999999994027515,-1.9085962988703608e-20,0.0,-5.014344495180012e-09,-1.3847855762291701e-18,0.0,-1.4113643587165825e-07,0.0,70.0,255.0,255.0,255.0
2309,115.45,6.553742103182031e-21,8.000000000000018,-4.999999999843475,-6.743212941535036e-20,0.0,-1.2766578905143433e-08,-5.239427960886408e-19,0.0,-1.3813696853048896e-07,0.0,70.0,255.0,255.0,255.0
2310,115.5,2.5793210815901556e-21,8.000000000000018,-5.000000000679409,-7.14802425975677e-20,0.0,-1.8828041348228908e-08,1.8964151190360657e-19,0.0,-4.99518648666708e-08,0.0,70.0,255.0,255.0,255.0
2311,115.55000000000001,-5.942821565747388e-22,8.000000000000018,-5.00000000172628,-4.8467978224989704e-20,0.0,-1.7761765391810513e-08,5.244340953423449e-19,0.0,1.3800747211689668e-07,0.0,70.0,255.0,255.0,255.0
2312,115.60000000000001,-2.267476740908815e-21,8.000000000000018,-5.000000002455586,-1.903683306333321e-20,0.0,-5.02729413653924e-09,5.358204659458313e-19,0.0,3.6475551468129197e-07,0.0,70.0,255.0,255.0,255.0
2313,115.65,-2.49796546290806e-21,8.000000000000018,-5.000000002229009,5.1140683695934245e-21,0.0,1.8713786076318684e-08,3.710521768408729e-19,0.0,5.267278169185374e-07,0.0,70.0,255.0,255.0,255.0
2314,115.7,-1.7560699039494725e-21,8.000000000000018,-5.000000000584207,1.806838462075408e-20,0.0,4.76454875553145e-08,1.4039004909205576e-19,0.0,5.155343707485827e-07,0.0,70.0,255.0,255.0,255.0
2315,115.75,-6.911270008326516e-22,8.000000000000018,-4.99999999746446,1.9153073278799e-20,0.0,7.026722315117695e-08,-5.081428996598853e-20,0.0,1.8642323240669612e-07,0.0,70.0,255.0,255.0,255.0
2316,115.80000000000001,1.5923742393042762e-22,8.000000000000018,-4.999999993557485,1.2986955624155227e-20,0.0,6.628781079598411e-08,-1.4052169233032775e-19,0.0,-5.150513793239497e-07,0.0,70.0,255.0,255.0,255.0
2317,115.85000000000001,6.075685615828713e-22,8.000000000000018,-4.999999990835679,5.1009040457662265e-21,0.0,1.8762085218781976e-08,-1.4357266113825338e-19,0.0,-1.3612859284251044e-06,0.0,70.0,255.0,255.0,255.0
2318,115.9,6.693278285070502e-22,8.000000000000018,-4.9999999916812765,-1.3703104896701113e-21,0.0,-6.984078204652633e-08,-9.9423131134322e-20,0.0,-1.9657744765311236e-06,0.0,70.0,255.0,255.0,255.0
2319,115.95,4.705375126158602e-22,8.000000000000018,-4.999999997819757,-4.8414090676659734e-21,0.0,-1.7781536243433038e-07,-3.761740027958193e-20,0.0,-1.9240008697352096e-06,0.0,70.0,255.0,255.0,255.0
2320,116.0,1.8518692174045288e-22,8.000000000000018,-5.000000009462813,-5.132050517628305e-21,0.0,-2.622408690200473e-07,1.3615647960347532e-20,0.0,-6.957412423957976e-07,0.0,70.0,255.0,255.0,255.0
2321,116.05000000000001,-4.2667539146970367e-23,8.000000000000018,-5.000000024043844,-3.47984427163122e-21,0.0,-2.4738948667391014e-07,3.765267397896598e-20,0.0,1.922198489268112e-06,0.0,70.0,255.0,255.0,255.0
2322,116.10000000000001,-1.6279750542266916e-22,8.000000000000018,-5.000000034201761,-1.3667831197317071e-21,0.0,-7.002102009323607e-08,3.8470178607182213e-20,0.0,5.080388110201284e-06,0.0,70.0,255.0,255.0,255.0
2323,116.15,-1.793458511201411e-22,8.000000000000018,-5.000000031045946,3.671735890870016e-22,0.0,2.6064932434621824e-07,2.6640347696415193e-20,0.0,7.336369645116747e-06,0.0,70.0,255.0,255.0,255.0
2324,116.2,-1.26080146513969e-22,8.000000000000018,-5.000000008136829,1.2972516499098122e-21,0.0,6.636159444184386e-07,1.0079552026272283e-20,0.0,7.1804693746457815e-06,0.0,70.0,255.0,255.0,255.0
2325,116.25,-4.9620686129159886e-23,8.000000000000018,-4.999999964684352,1.37512879171423e-21,0.0,9.786962618107964e-07,-3.648301875401584e-21,0.0,2.5965419148121782e-06,0.0,70.0,255.0,255.0,255.0
2326,116.30000000000001,1.1432732657454012e-23,8.000000000000018,-4.999999910267203,9.324214623696538e-22,0.0,9.232701358996565e-07,-1.0089003585536285e-20,0.0,-7.173742488930657e-06,0.0,70.0,255.0,255.0,255.0
2327,116.35000000000001,4.3621460107805497e-23,8.000000000000018,-4.999999872357338,3.6622843316060147e-22,0.0,2.613220129177307e-07,-1.0308053290475525e-20,0.0,-1.8960266778833557e-05,0.0,70.0,255.0,255.0,255.0
2328,116.4,4.805557597351416e-23,8.000000000000018,-4.9999998841350015,-9.838386667789883e-23,0.0,-9.727565419836992e-07,-7.13825965133877e-21,0.0,-2.7379704548025074e-05,0.0,70.0,255.0,255.0,255.0
2329,116.45,3.3783073440015614e-23,8.000000000000018,-4.999999969632992,-3.4759753197327567e-22,0.0,-2.4766484418847767e-06,-2.7008078255071464e-21,0.0,-2.679787627357655e-05,0.0,70.0,255.0,255.0,255.0
2330,116.5,1.3295822776186593e-23,8.000000000000018,-5.000000131799846,-3.6846464922861347e-22,0.0,-3.652544169341354e-06,9.775595412588055e-22,0.0,-9.690425883945863e-06,0.0,70.0,255.0,255.0,255.0
2331,116.55000000000001,-3.063391482845732e-24,8.000000000000018,-5.000000334887409,-2.4984157784739513e-22,0.0,-3.445691030279363e-06,2.70334036317915e-21,0.0,2.6772771555272357e-05,0.0,70.0,255.0,255.0,255.0
2332,116.60000000000001,-1.168833500855292e-23,8.000000000000018,-5.000000476368949,-9.813061291069848e-23,0.0,-9.752670138141184e-07,2.762034554719894e-21,0.0,7.076067864986157e-05,0.0,70.0,255.0,255.0,255.0
2333,116.65,-1.2876452773915579e-23,8.000000000000018,-5.000000432414111,2.6361877624594285e-23,0.0,3.6303768347067944e-06,1.91269090893989e-21,0.0,0.00010218244819171218,0.0,70.0,255.0,255.0,255.0
2334,116.7,-9.052147246093491e-24,8.000000000000018,-5.000000113331265,9.313847798329054e-23,0.0,9.2429778053571e-06,7.236792757562956e-22,0.0,0.00010001103571966041,0.0,70.0,255.0,255.0,255.0
2335,116.75,-3.5626049755865245e-24,8.000000000000018,-4.99999950811633,9.872980520022384e-23,0.0,1.3631480406672836e-05,-2.6193628963363537e-22,0.0,3.6165161976242644e-05,0.0,70.0,255.0,255.0,255.0
2336,116.80000000000001,8.2083327392889435e-25,8.000000000000018,-4.999998750183225,6.6944849019927e-23,0.0,1.2859494002981364e-05,-7.2435786718031075e-22,0.0,-9.991734346570524e-05,0.0,70.0,255.0,255.0,255.0
2337,116.85000000000001,3.1318799264061756e-24,8.000000000000018,-4.99999822216693,2.6294018482192768e-23,0.0,3.6397460601023113e-06,-7.400849284040514e-22,0.0,-0.0002640824479982484,0.0,70.0,255.0,255.0,255.0
2338,116.9,3.4502351221481714e-24,8.000000000000018,-4.999998386208619,-7.063643820478141e-24,0.0,-1.3548750796843478e-05,-5.125039844207938e-22,0.0,-0.00038135008839645934,0.0,70.0,255.0,255.0,255.0
2339,116.95,2.4255155443583615e-24,8.000000000000018,-4.99999957704201,-2.4956379959886616e-23,0.0,-3.449526277954362e-05,-1.9390927751803884e-22,0.0,-0.00037324626696033647,0.0,70.0,255.0,255.0,255.0
2340,117.0,9.545971261595096e-25,8.000000000000018,-5.0000018357348965,-2.6454571572282025e-23,0.0,-5.0873377492877125e-05,7.018561727573739e-23,0.0,-0.0001349702221986604,0.0,70.0,255.0,255.0,255.0
2341,117.05000000000001,-2.1994161286984113e-25,8.000000000000018,-5.000004664379759,-1.7937818232312876e-23,0.0,-4.799228499940966e-05,1.9409110554209457e-22,0.0,0.0003728966031069092,0.0,70.0,255.0,255.0,255.0
2342,117.10000000000001,-8.391846970717782e-25,8.000000000000018,-5.0000066349633965,-7.045461018072566e-24,0.0,-1.3583717182186206e-05,1.9830515889631074e-22,0.0,0.0009855691138760392,0.0,70.0,255.0,255.0,255.0
2343,117.15,-9.244877146770978e-25,8.000000000000018,-5.000006022751477,1.8926976573181985e-24,0.0,5.0564626388194256e-05,1.3732502874328432e-22,0.0,0.001423217904950036,0.0,70.0,255.0,255.0,255.0
2344,117.2,-6.499149313399584e-25,8.000000000000018,-5.000001578500758,6.687041856255867e-24,0.0,0.0001287380733128174,5.1957834315861087e-23,0.0,0.001392974031233507,0.0,70.0,255.0,255.0,255.0
2345,117.25,-2.5578352905151107e-25,8.000000000000018,-4.999993148944146,7.088481088904308e-24,0.0,0.00018986202951154496,-1.880617946931365e-23,0.0,0.0005037157266407633,0.0,70.0,255.0,255.0,255.0
2346,117.30000000000001,5.893317755047246e-26,8.000000000000018,-4.9999825922978065,4.806423909324502e-24,0.0,0.00017910964597689372,-5.200655498806807e-23,0.0,-0.001391669068162571,0.0,70.0,255.0,255.0,255.0
2347,117.35000000000001,2.2485886188093924e-25,8.000000000000018,-4.999975237979548,1.8878255900975002e-24,0.0,5.0695122695287864e-05,-5.313570718119191e-23,0.0,-0.0036781940072394548,0.0,70.0,255.0,255.0,255.0
2348,117.4,2.4771573656022252e-25,8.000000000000018,-4.999977522785537,-5.071468087946893e-25,0.0,-0.00018870975474705176,-3.679613055234376e-23,0.0,-0.005311521531936592,0.0,70.0,255.0,255.0,255.0
2349,117.45,1.741441810014703e-25,8.000000000000018,-4.999994108955023,-1.791787465136876e-24,0.0,-0.0004804570304983713,-1.3922059745405046e-23,0.0,-0.005198649858328963,0.0,70.0,255.0,255.0,255.0
2350,117.5,6.853699004653493e-26,8.000000000000018,-5.000025568488587,-1.899352783335194e-24,0.0,-0.0007085747405799481,5.039100601517358e-24,0.0,-0.0018798926838314856,0.0,70.0,255.0,255.0,255.0
2351,117.55000000000001,-1.5791097332049134e-26,8.000000000000018,-5.000064966429081,-1.28787740498514e-24,0.0,-0.0006684462988815199,1.3935114410177617e-23,0.0,0.0051937796701650996,0.0,70.0,255.0,255.0,255.0
2352,117.60000000000001,-6.025075045197907e-26,8.000000000000018,-5.000092413118475,-5.058413423174323e-25,0.0,-0.00018919677356343811,1.4237669828456986e-23,0.0,0.013727206914548873,0.0,70.0,255.0,255.0,255.0
2353,117.65,-6.637523156379236e-26,8.000000000000018,-5.000083886106437,1.3588957786055851e-25,0.0,0.0007042743925733674,9.859493466090663e-24,0.0,0.019822868222085788,0.0,70.0,255.0,255.0,255.0
2354,117.7,-4.666179266592322e-26,8.000000000000018,-5.000021985679218,4.801080042916342e-25,0.0,0.0017930900486451407,3.7304046657591195e-24,0.0,0.019401625402437617,0.0,70.0,255.0,255.0,255.0
2355,117.75,-1.8364431134628935e-26,8.000000000000018,-4.999904577101573,5.089300444364705e-25,0.0,0.002644436932817129,-1.3502229367557586e-24,0.0,0.007015855009218086,0.0,70.0,255.0,255.0,255.0
2356,117.80000000000001,4.231211777723826e-27,8.000000000000018,-4.999757541985936,3.4508571061605836e-25,0.0,0.0024946755495669493,-3.733902652642393e-24,0.0,-0.019383449612142556,0.0,70.0,255.0,255.0,255.0
2357,117.85000000000001,1.61441399269769e-26,8.000000000000018,-4.999655109546616,1.3553977917223113e-25,0.0,0.0007060919716028735,-3.814972132636012e-24,0.0,-0.051230633651400126,0.0,70.0,255.0,255.0,255.0
2358,117.9,1.7785189694946938e-26,8.000000000000018,-4.999686932788776,-3.6411502647542844e-26,0.0,-0.0026283878155730633,-2.6418433120189253e-24,0.0,-0.07397995135747237,0.0,70.0,255.0,255.0,255.0
2359,117.95,1.2502989662222616e-26,8.000000000000018,-4.999917948328173,-1.2864455202966142e-25,0.0,-0.006691903164144364,-9.995589176314478e-25,0.0,-0.07461652307991784,0.0,70.0,255.0,255.0,255.0
2360,118.0,4.9207344919807956e-27,8.000000000000018,-5.00035612310519,-1.3636739441068764e-25,0.0,-0.010090040123564847,3.617911455056847e-25,0.0,-0.043300730149375966,0.0,70.0,255.0,255.0,255.0
2361,118.05000000000001,-1.1337497788461486e-27,8.000000000000018,-5.00092695234053,-9.246543747909296e-26,0.0,-0.01102197617908196,1.0004962003919555e-24,0.0,0.024240065398828392,0.0,70.0,255.0,255.0,255.0
2362,118.10000000000001,-4.3258092559285004e-27,8.000000000000018,-5.001458320723098,-3.631777437149209e-26,0.0,-0.007666033583682008,1.0222187020870567e-24,0.0,0.12481248386766453,0.0,70.0,255.0,255.0,255.0
2363,118.15,-4.765527215995357e-27,8.000000000000018,-5.001693555698898,9.756432729612729e-27,0.0,0.0014592722076844922,7.078797819850341e-25,0.0,0.2500836971140785,0.0,70.0,255.0,255.0,255.0
2364,118.2,-3.3501659829672275e-27,8.000000000000018,-5.00131239350233,3.447020382701132e-26,0.0,0.017342336127725844,2.678310047666744e-25,0.0,0.3891664715799159,0.0,70.0,255.0,255.0,255.0
2365,118.25,-1.3185068332942246e-27,8.000000000000018,-4.999959322086125,3.6539533206280165e-26,0.0,0.04037591936567608,-9.6941645266979e-26,0.0,0.5315759700174283,0.0,70.0,255.0,255.0,255.0
2366,118.30000000000001,3.037873376607896e-28,8.000000000000018,-4.997274801565762,2.477603930031342e-26,0.0,0.07049993312946867,-2.680821489254314e-25,0.0,0.6700636542166016,0.0,70.0,255.0,255.0,255.0
2367,118.35000000000001,1.1590970967371174e-27,8.000000000000018,-4.9929093287731785,9.731318313737021e-27,0.0,0.10738228478733625,-2.7390267571221725e-25,0.0,0.7978018636817907,0.0,70.0,255.0,255.0,255.0
2368,118.4,1.2769191690344918e-27,8.000000000000018,-4.986536573087029,-2.6142282709083088e-27,0.0,0.15028011949764775,-1.89675815921209e-25,0.0,0.9056231582398766,0.0,70.0,255.0,255.0,255.0
2369,118.45,8.976742696462865e-28,8.000000000000018,-4.977881316823414,-9.236263278383876e-27,0.0,0.1979446006113239,-7.176510143524653e-26,0.0,0.9849141798842886,0.0,70.0,255.0,255.0,255.0
2370,118.5,3.532928411961041e-28,8.000000000000018,-4.966742113025896,-9.790738414432962e-27,0.0,0.2487715374860766,2.597543556223138e-26,0.0,1.0302270598693042,0.0,70.0,255.0,255.0,255.0
2371,118.55000000000001,-8.13995717970096e-29,8.000000000000018,-4.953004163074806,-6.638719722160738e-27,0.0,0.3009673065982543,7.183239530976934e-26,0.0,1.0401796300888222,0.0,70.0,255.0,255.0,255.0
2372,118.60000000000001,-3.1057913101996967e-28,8.000000000000018,-4.936645382366071,-2.607498883456028e-27,0.0,0.35278950049495883,7.339200076181232e-26,0.0,1.0188044903104654,0.0,70.0,255.0,255.0,255.0
2373,118.65,-3.421494601426124e-28,8.000000000000018,-4.91772521302531,7.004803540204943e-28,0.0,0.40284775562930086,5.0823481699802217e-26,0.0,0.9752498703933021,0.0,70.0,255.0,255.0,255.0
2374,118.7,-2.4053109561792024e-28,8.000000000000018,-4.896360606803141,2.474849286524194e-27,0.0,0.45031448753428904,1.9229400974311874e-26,0.0,0.9223865058520353,0.0,70.0,255.0,255.0,255.0
2375,118.75,-9.466453149019299e-29,8.000000000000018,-4.872693764271881,2.6234204514516816e-27,0.0,0.4950864062145044,-6.960096981946567e-27,0.0,0.8747581215065026,0.0,70.0,255.0,255.0,255.0
2376,118.80000000000001,2.1810949527247917e-29,8.000000000000018,-4.84685196618169,1.7788395883295373e-27,0.0,0.5377902996849393,-1.9247432313645848e-26,0.0,0.8409485480395773,0.0,70.0,255.0,255.0,255.0
2377,118.85000000000001,8.321942734276075e-29,8.000000000000018,-4.818914734303387,6.986772200870967e-28,0.0,0.5791812610184621,-1.9665327335031956e-26,0.0,0.8190137415111209,0.0,70.0,255.0,255.0,255.0
2378,118.9,9.16786715359576e-29,8.000000000000018,-4.788933840079844,-1.8769314517365857e-28,0.0,0.6196916738360514,-1.3618110877999945e-26,0.0,0.8036800175291958,0.0,70.0,255.0,255.0,255.0
2379,118.95,6.445011282539489e-29,8.000000000000018,-4.756945566919782,-6.631338677128979e-28,0.0,0.6595492627713817,-5.1525024620011084e-27,0.0,0.791048421415308,0.0,70.0,255.0,255.0,255.0
2380,119.0,2.53652847646678e-29,8.000000000000018,-4.722978913802706,-7.029433913737695e-28,0.0,0.6987965159775822,1.8649523655548765e-27,0.0,0.7773942536375422,0.0,70.0,255.0,255.0,255.0
2381,119.05000000000001,-5.8442263119820604e-30,8.000000000000018,-4.687065915322024,-4.766386311574103e-28,0.0,0.7372886881351359,5.1573339448141e-27,0.0,0.7604968537444634,0.0,70.0,255.0,255.0,255.0
2382,119.10000000000001,-2.2298578351073234e-29,8.000000000000018,-4.649250044989192,-1.8720999689235943e-28,0.0,0.7748462013520285,5.269308578315496e-27,0.0,0.7407742965603425,0.0,70.0,255.0,255.0,255.0
2383,119.15,-2.4565226001218003e-29,8.000000000000018,-4.609581295186821,5.0292226674139296e-29,0.0,0.8113661177911702,3.648961812197574e-27,0.0,0.7194346282542341,0.0,70.0,255.0,255.0,255.0
2384,119.2,-1.7269355683659304e-29,8.000000000000018,-4.568113433210075,1.7768618432739804e-28,0.0,0.8467896641774519,1.3806088736925686e-27,0.0,0.6973075474131285,0.0,70.0,255.0,255.0,255.0
2385,119.25,-6.796607568478198e-30,8.000000000000018,-4.524902328769076,1.8835311404339615e-28,0.0,0.881096872532483,-4.997124802729417e-28,0.0,0.6751848639421354,0.0,70.0,255.0,255.0,255.0
2386,119.30000000000001,1.5659557206803093e-30,8.000000000000018,-4.480003745956827,1.2771493630010386e-28,0.0,0.9143081505716655,-1.3819034656105544e-27,0.0,0.6535507502704263,0.0,70.0,255.0,255.0,255.0
2387,119.35000000000001,5.974886061532188e-30,8.000000000000018,-4.433471513711909,5.0162767482340714e-29,0.0,0.9464519475595257,-1.4119069782300241e-27,0.0,0.6323371841374659,0.0,70.0,255.0,255.0,255.0
2388,119.4,6.582232468914381e-30,8.000000000000018,-4.385358551200874,-1.3475761522898578e-29,0.0,0.9775418689854121,-9.777363707903461e-28,0.0,0.611333357565691,0.0,70.0,255.0,255.0,255.0
2389,119.45,4.62730990924233e-30,8.000000000000018,-4.335717326813368,-4.761086959669391e-29,0.0,1.0075852833160948,-3.6993303276916576e-28,0.0,0.5904346756434364,0.0,70.0,255.0,255.0,255.0
2390,119.5,1.8211455092449894e-30,8.000000000000018,-4.284600022869265,-5.0469064799815157e-29,0.0,1.0365853365497557,1.3389755553688804e-28,0.0,0.5695462905923598,0.0,70.0,255.0,255.0,255.0
2391,119.55000000000001,-4.195965707391861e-31,8.000000000000018,-4.232058793158393,-3.4221114043005106e-29,0.0,1.0645399123753307,3.702799176281178e-28,0.0,0.5486124062476172,0.0,70.0,255.0,255.0,255.0
2392,119.60000000000001,-1.6009658950555215e-30,8.000000000000018,-4.178146031631732,-1.3441073037003372e-29,0.0,1.0914465771745174,3.7831933460460167e-28,0.0,0.5276723981273435,0.0,70.0,255.0,255.0,255.0
2393,119.65,-1.7637038744395236e-30,8.000000000000018,-4.122914135440941,3.610819417455063e-30,0.0,1.117307152188065,2.619836709638099e-28,0.0,0.5067981885694905,0.0,70.0,255.0,255.0,255.0
2394,119.7,-1.2398839533100152e-30,8.000000000000018,-4.066415316412925,1.275729405937762e-29,0.0,1.1421263960314665,9.912325738409414e-29,0.0,0.4860394376564159,0.0,70.0,255.0,255.0,255.0
2395,119.75,-4.879744685017615e-31,8.000000000000018,-4.008701495837794,1.3523145155864476e-29,0.0,1.1659110959537067,-3.587774187461043e-29,0.0,0.46543799233447203,0.0,70.0,255.0,255.0,255.0
2396,119.80000000000001,1.1243056227643266e-31,8.000000000000018,-3.9498242068175546,9.169519871916576e-30,0.0,1.1886701952649137,-9.921620490191679e-29,0.0,0.4450073636691254,0.0,70.0,255.0,255.0,255.0
2397,119.85000000000001,4.289775186898961e-31,8.000000000000018,-3.889834476311303,3.6015246656727984e-30,0.0,1.2104118323206192,-1.0137036018838273e-28,0.0,0.42469238419458044,0.0,70.0,255.0,255.0,255.0
2398,119.9,4.725830288437125e-31,8.000000000000018,-3.8287830235854927,-9.67516146921697e-31,0.0,1.2311394336843717,-7.019831306489392e-29,0.0,0.40439304899555495,0.0,70.0,255.0,255.0,255.0
2399,119.95,3.322259039977264e-31,8.000000000000018,-3.7667205329428657,-3.418306640816593e-30,0.0,1.2508511372201747,-2.6559996767210397e-29,0.0,0.3840018860831851,0.0,70.0,255.0,255.0,255.0
2400,120.0,1.3075236476205315e-31,8.000000000000018,-3.7036979098634752,-3.623515823642737e-30,0.0,1.2695396222926902,9.613411961554173e-30,0.0,0.3634057027711357,0.0,70.0,255.0,255.0,255.0
2401,120.05000000000001,-3.0125678366547256e-32,8.000000000000018,-3.6397665707135967,-2.456965444661176e-30,0.0,1.2871917074972883,2.6584901979549426e-29,0.0,0.3425514257908713,0.0,70.0,255.0,255.0,255.0
2402,120.10000000000001,-1.1494417970406448e-31,8.000000000000018,-3.5749787391137464,-9.650256256877942e-31,0.0,1.3037947648717774,2.716210614892917e-29,0.0,0.3215207690597133,0.0,70.0,255.0,255.0,255.0
