idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
4206,210.3,-5.000000000000011,0.9380820485503267,-5.000000000000011,0.0,-0.454116815196306,0.0,0.0,0.09181266076209171,0.0,0.0,70.0,255.0,255.0,255.0
4207,210.35000000000002,-5.000000000000011,0.9154910457526522,-5.000000000000011,0.0,-0.4495221185513798,0.0,0.0,0.0919022446583595,0.0,0.0,70.0,255.0,255.0,255.0
4208,210.4,-5.000000000000011,0.8931298366951888,-5.000000000000011,0.0,-0.44492659073047003,0.0,0.0,0.09192982385114457,0.0,0.0,70.0,255.0,255.0,255.0
4209,210.45000000000002,-5.000000000000011,0.8709983866796052,-5.000000000000011,0.0,-0.44032913616626534,0.0,0.0,0.09206422943839332,0.0,0.0,70.0,255.0,255.0,255.0
4210,210.5,-5.000000000000011,0.8490969230785622,-5.000000000000011,0.0,-0.4357201677866307,0.0,0.0,0.09246971707081997,0.0,0.0,70.0,255.0,255.0,255.0
4211,210.55,-5.000000000000011,0.8274263699009421,-5.000000000000011,0.0,-0.43108216445918335,0.0,0.0,0.0932293569755549,0.0,0.0,70.0,255.0,255.0,255.0
4212,210.60000000000002,-5.000000000000011,0.8059887066326439,-5.000000000000011,0.0,-0.4263972320890752,0.0,0.0,0.09427937973683909,0.0,0.0,70.0,255.0,255.0,255.0
4213,210.65,-5.000000000000011,0.7847866466920346,-5.000000000000011,0.0,-0.42165422648549944,0.0,0.0,0.09548247624844297,0.0,0.0,70.0,255.0,255.0,255.0
4214,210.70000000000002,-5.000000000000011,0.7638232839840939,-5.000000000000011,0.0,-0.4168489844642309,0.0,0.0,0.09669610930929107,0.0,0.0,70.0,255.0,255.0,255.0
4215,210.75,-5.000000000000011,0.7431017482456115,-5.000000000000011,0.0,-0.41198461555457033,0.0,0.0,0.09778056564991866,0.0,0.0,70.0,255.0,255.0,255.0
4216,210.8,-5.000000000000011,0.7226248224286369,-5.000000000000011,0.0,-0.40707092789923904,0.0,0.0,0.09865713744287019,0.0,0.0,70.0,255.0,255.0,255.0
4217,210.85000000000002,-5.000000000000011,0.7023946554556876,-5.000000000000011,0.0,-0.4021189018102833,0.0,0.0,0.09934387275616352,0.0,0.0,70.0,255.0,255.0,255.0
4218,210.9,-5.000000000000011,0.6824129322476086,-5.000000000000011,0.0,-0.3971365406236227,0.0,0.0,0.09989579563034479,0.0,0.0,70.0,255.0,255.0,255.0
4219,210.95000000000002,-5.000000000000011,0.6626810013933253,-5.000000000000011,0.0,-0.39212932224724883,0.0,0.0,0.10036513285872628,0.0,0.0,70.0,255.0,255.0,255.0
4220,211.0,-5.000000000000011,0.6432000000228837,-5.000000000000011,0.0,-0.38710002733775006,0.0,0.0,0.10080000168302128,0.0,0.0,70.0,255.0,255.0,255.0
4221,211.05,-5.000000000000011,0.6239709986595503,-5.000000000000011,0.0,-0.3820493220789467,0.0,0.0,0.10123486714566088,0.0,0.0,70.0,255.0,255.0,255.0
4222,211.10000000000002,-5.000000000000011,0.604995067814989,-5.000000000000011,0.0,-0.376976540623184,0.0,0.0,0.10170419683609433,0.0,0.0,70.0,255.0,255.0,255.0
4223,211.15,-5.000000000000011,0.5862733445972319,-5.000000000000011,0.0,-0.3718789023953373,0.0,0.0,0.10225611279168767,0.0,0.0,70.0,255.0,255.0,255.0
4224,211.20000000000002,-5.000000000000011,0.5678071775754553,-5.000000000000011,0.0,-0.3667509293440152,0.0,0.0,0.10294284643556084,0.0,0.0,70.0,255.0,255.0,255.0
4225,211.25,-5.000000000000011,0.5495982516628304,-5.000000000000011,0.0,-0.3615846177517812,0.0,0.0,0.10381942761942264,0.0,0.0,70.0,255.0,255.0,255.0
4226,211.3,-5.000000000000011,0.5316487158002772,-5.000000000000011,0.0,-0.35636898658207294,0.0,0.0,0.10490390679496753,0.0,0.0,70.0,255.0,255.0,255.0
4227,211.35000000000002,-5.000000000000011,0.5139613530046231,-5.000000000000011,0.0,-0.35109422707228444,0.0,0.0,0.10611756833632247,0.0,0.0,70.0,255.0,255.0,255.0
4228,211.4,-5.000000000000011,0.49653929309304873,-5.000000000000011,0.0,-0.3457572297484407,0.0,0.0,0.10732068560360686,0.0,0.0,70.0,255.0,255.0,255.0
4229,211.45000000000002,-5.000000000000011,0.479385630029779,-5.000000000000011,0.0,-0.34036215851192375,0.0,0.0,0.1083707075064555,-8.881784197001252e-14,0.0,70.0,255.0,255.0,255.0
4230,211.5,-5.000000000000011,0.46250307724185635,-5.000000000000011,0.0,-0.33492015899779515,-8.881784197001252e-15,0.0,0.10913030648863065,-1.7763568394002505e-13,0.0,70.0,255.0,255.0,255.0
4231,211.55,-5.000000000000011,0.4458936141299995,-5.0000000000000115,0.0,-0.3294491278630607,-1.7763568394002505e-14,0.0,0.10953570614072317,0.0,0.0,70.0,255.0,255.0,255.0
4232,211.60000000000002,-5.000000000000011,0.4295581644555503,-5.000000000000012,0.0,-0.32396658838372283,-8.881784197001252e-15,0.0,0.10967000534178872,2.6645352591003757e-13,0.0,70.0,255.0,255.0,255.0
4233,211.65,-5.000000000000011,0.4134969552916272,-5.000000000000012,0.0,-0.3184821273288818,8.881784197001252e-15,0.0,0.10969750843000114,4.440892098500626e-13,0.0,70.0,255.0,255.0,255.0
4234,211.70000000000002,-5.000000000000011,0.3977099517226621,-5.0000000000000115,0.0,-0.3129968375407227,3.552713678800501e-14,0.0,0.10978709743164616,4.440892098500626e-13,0.0,70.0,255.0,255.0,255.0
4235,211.75,-5.000000000000011,0.38219727153755495,-5.000000000000009,0.0,-0.3075034175857172,5.3290705182007514e-14,0.0,0.11009533710328867,8.881784197001252e-14,0.0,70.0,255.0,255.0,255.0
4236,211.8,-5.000000000000011,0.3669596099640904,-5.000000000000006,0.0,-0.30198730383039385,4.440892098500626e-14,0.0,0.11070655535544427,-3.552713678800501e-13,0.0,70.0,255.0,255.0,255.0
4237,211.85000000000002,-5.000000000000011,0.35199854115451557,-5.000000000000004,0.0,-0.29643276205017277,1.7763568394002505e-14,0.0,0.11159700236987313,-9.769962616701378e-13,0.0,70.0,255.0,255.0,255.0
4238,211.9,-5.000000000000011,0.3373163337590731,-5.000000000000004,0.0,-0.29082760359340654,-5.3290705182007514e-14,0.0,0.11269468860155563,-1.5099033134902129e-12,0.0,70.0,255.0,255.0,255.0
4239,211.95000000000002,-5.000000000000011,0.3229157807951749,-5.00000000000001,0.0,-0.2851632931900172,-1.3322676295501878e-13,0.0,0.11392090276723388,-1.3322676295501878e-12,0.0,70.0,255.0,255.0,255.0
4240,212.0,-5.000000000000011,0.3088000044400714,-5.000000000000018,0.0,-0.27943551331668315,-1.865174681370263e-13,0.0,0.11520032645135903,-3.552713678800501e-13,0.0,70.0,255.0,255.0,255.0
4241,212.05,-5.000000000000011,0.2949722294635066,-5.000000000000028,0.0,-0.2736432605448813,-1.687538997430238e-13,0.0,0.11647909807853685,1.5099033134902129e-12,0.0,70.0,255.0,255.0,255.0
4242,212.10000000000002,-5.000000000000011,0.28143567838558325,-5.000000000000035,0.0,-0.26778760350882946,-3.552713678800501e-14,0.0,0.11770384997943362,3.552713678800501e-12,0.0,70.0,255.0,255.0,255.0
4243,212.15,-5.000000000000011,0.26819346911262365,-5.000000000000032,0.0,-0.26187287554693794,1.865174681370263e-13,0.0,0.11880019404000852,4.973799150320701e-12,0.0,70.0,255.0,255.0,255.0
4244,212.20000000000002,-5.000000000000011,0.25524839083088946,-5.000000000000016,0.0,-0.2559075841048286,4.618527782440651e-13,0.0,0.11969031714070821,4.884981308350689e-12,0.0,70.0,255.0,255.0,255.0
4245,212.25,-5.000000000000011,0.2426027107021408,-4.999999999999986,0.0,-0.24990384383286712,6.750155989720952e-13,0.0,0.12030335709230233,1.7763568394002505e-12,0.0,70.0,255.0,255.0,255.0
4246,212.3,-5.000000000000011,0.23025800644760275,-4.9999999999999485,0.0,-0.24387724839559838,6.394884621840902e-13,0.0,0.12061602668937688,-4.884981308350689e-12,0.0,70.0,255.0,255.0,255.0
4247,212.35000000000002,-5.000000000000011,0.21821498586258095,-4.999999999999922,0.0,-0.23784224116392944,1.865174681370263e-13,0.0,0.12071114083491152,-1.3145040611561853e-11,0.0,70.0,255.0,255.0,255.0
4248,212.4,-5.000000000000011,0.2064737823312098,-4.99999999999993,0.0,-0.23180613431210723,-6.750155989720952e-13,0.0,0.12074267043634679,-1.900701818158268e-11,0.0,70.0,255.0,255.0,255.0
4249,212.45000000000002,-5.000000000000011,0.19503437243137023,-4.999999999999989,0.0,-0.22576797412029476,-1.7141843500212417e-12,0.0,0.12087680302917125,-1.8474111129762605e-11,0.0,70.0,255.0,255.0,255.0
4250,212.5,-5.000000000000011,0.18389698491918033,-5.000000000000101,0.0,-0.2197184540091901,-2.5224267119483557e-12,0.0,0.12127426382838868,-6.661338147750939e-12,0.0,70.0,255.0,255.0,255.0
4251,212.55,-5.000000000000011,0.17306252703045122,-5.000000000000242,0.0,-0.2136405477374559,-2.3803181647963356e-12,0.0,0.12201679516392616,1.8474111129762605e-11,0.0,70.0,255.0,255.0,255.0
4252,212.60000000000002,-5.000000000000011,0.16253293014543474,-5.000000000000339,0.0,-0.20751677449279748,-6.750155989720952e-13,0.0,0.12304617875459334,4.884981308350689e-11,0.0,70.0,255.0,255.0,255.0
4253,212.65,-5.000000000000011,0.15231084958117147,-5.000000000000309,0.0,-0.20133592986199655,2.504663143554353e-12,0.0,0.12423453213984414,7.061018436615996e-11,0.0,70.0,255.0,255.0,255.0
4254,212.70000000000002,-5.000000000000011,0.14239933715923508,-5.000000000000089,0.0,-0.19509332127881307,6.3860028376439004e-12,0.0,0.12544918402953437,6.910028105266974e-11,0.0,70.0,255.0,255.0,255.0
4255,212.75,-5.000000000000011,0.13280151745329016,-4.9999999999996705,0.0,-0.18879101145904312,9.414691248821327e-12,0.0,0.12656359691898128,2.504663143554353e-11,0.0,70.0,255.0,255.0,255.0
4256,212.8,-5.000000000000011,0.12352023601333077,-4.999999999999147,0.0,-0.18243696158691494,8.890665981198254e-12,0.0,0.12750401876213402,-6.901146321069973e-11,0.0,70.0,255.0,255.0,255.0
4257,212.85000000000002,-5.000000000000011,0.11455782129459867,-4.999999999998781,0.0,-0.17604060958282972,2.5135449277513544e-12,0.0,0.12826778050953058,-1.8260948309034575e-10,0.0,70.0,255.0,255.0,255.0
4258,212.9,-5.000000000000011,0.1059161750550478,-4.999999999998896,0.0,-0.16961018353596188,-9.370282327836321e-12,0.0,0.12887472547965934,-2.6352253712502716e-10,0.0,70.0,255.0,255.0,255.0
4259,212.95000000000002,-5.000000000000011,0.09759680294100248,-4.9999999999997184,0.0,-0.16315313703486378,-2.383870878475136e-11,0.0,0.12934026038669416,-2.5792701308091637e-10,0.0,70.0,255.0,255.0,255.0
4260,213.0,-5.000000000000011,0.08960086135156142,-5.00000000000128,0.0,-0.15667615749729247,-3.516298363592796e-11,0.0,0.12966332984837708,-9.334755191048316e-11,0.0,70.0,255.0,255.0,255.0
4261,213.05,-5.000000000000011,0.08192918719127323,-5.000000000003235,0.0,-0.15018680405002607,-3.317346397579968e-11,0.0,0.12985990368029748,2.5774937739697634e-10,0.0,70.0,255.0,255.0,255.0
4262,213.10000000000002,-5.000000000000011,0.07458218094655882,-5.000000000004597,0.0,-0.14369016712926272,-9.388045896230324e-12,0.0,0.1300417668056511,6.813216657519661e-10,0.0,70.0,255.0,255.0,255.0
4263,213.15,-5.000000000000011,0.06756017047834696,-5.0000000000041736,0.0,-0.13718262736946096,3.495870259939693e-11,0.0,0.13038833750317752,9.837464176598587e-10,0.0,70.0,255.0,255.0,255.0
4264,213.20000000000002,-5.000000000000011,0.06086391820961272,-5.000000000001101,0.0,-0.13065133337894497,8.898659586975555e-11,0.0,0.1310892616033399,9.626965891129657e-10,0.0,70.0,255.0,255.0,255.0
4265,213.25,-5.000000000000011,0.054495037140452465,-4.999999999995275,0.0,-0.12407370120912697,1.312283615106935e-10,0.0,0.13238308368809792,3.480771226804791e-10,0.0,70.0,255.0,255.0,255.0
4266,213.3,-5.000000000000011,0.04845654808870002,-4.9999999999879785,0.0,-0.11741302501013517,1.2379430813780345e-10,0.0,0.13435687933718854,-9.618972285352356e-10,0.0,70.0,255.0,255.0,255.0
4267,213.35000000000002,-5.000000000000011,0.04275373463943895,-4.9999999999828955,0.0,-0.11063801327540812,3.503863865716994e-11,0.0,0.1366433807055173,-2.5423219085496385e-09,0.0,70.0,255.0,255.0,255.0
4268,213.4,-5.000000000000011,0.03739274676115921,-4.999999999984475,0.0,-0.10374868693958345,-1.304378827171604e-10,0.0,0.1386128569084777,-3.6712854978304676e-09,0.0,70.0,255.0,255.0,255.0
4269,213.45000000000002,-5.000000000000011,0.0323788659454806,-4.999999999995939,0.0,-0.09677672758456035,-3.320899111258768e-10,0.0,0.1396099193073104,-3.5932146147388266e-09,0.0,70.0,255.0,255.0,255.0
4270,213.5,-5.000000000000011,0.027715074002703174,-5.000000000017684,0.0,-0.0897876950088524,-4.897593441910431e-10,0.0,0.138812354047705,-1.2993162101793132e-09,0.0,70.0,255.0,255.0,255.0
4271,213.55,-5.000000000000011,0.023400096444595363,-5.000000000044915,0.0,-0.08289549217978985,-4.6202153214380814e-10,0.0,0.13589877943714218,3.589928354585936e-09,0.0,70.0,255.0,255.0,255.0
4272,213.60000000000002,-5.000000000000011,0.019425524784724188,-5.000000000063886,0.0,-0.07619781706513819,-1.3076650873244944e-10,0.0,0.13202918589631615,9.488054786288558e-09,0.0,70.0,255.0,255.0,255.0
4273,213.65,-5.000000000000011,0.015780314738081544,-5.000000000057992,0.0,-0.06969257359015824,4.867839464850476e-10,0.0,0.12919659849922563,1.3701217937978072e-08,0.0,70.0,255.0,255.0,255.0
4274,213.70000000000002,-5.000000000000011,0.012456267425708364,-5.000000000015207,0.0,-0.06327815721521562,1.2393552850653577e-09,0.0,0.1294502686267325,1.341016186984234e-08,0.0,70.0,255.0,255.0,255.0
4275,213.75,-5.000000000000011,0.00945249901655998,-4.999999999934056,0.0,-0.056747546727484985,1.8278001334692817e-09,0.0,0.13534335093725333,4.849365353720714e-09,0.0,70.0,255.0,255.0,255.0
4276,213.8,-5.000000000000011,0.006781512752959865,-4.999999999832427,0.0,-0.04974382212149029,1.7242918204374291e-09,0.0,0.1478702872965168,-1.3397638554124569e-08,0.0,70.0,255.0,255.0,255.0
4277,213.85000000000002,-5.000000000000011,0.004478116804410951,-4.999999999761627,0.0,-0.041960517997833305,4.880362780568248e-10,0.0,0.16342560997464187,-3.540998605444656e-08,0.0,70.0,255.0,255.0,255.0
4278,213.9,-5.000000000000011,0.002585460953176535,-4.999999999783624,0.0,-0.0334012611240261,-1.8167067850072272e-09,0.0,0.17581081902466983,-5.113367507192379e-08,0.0,70.0,255.0,255.0,255.0
4279,213.95000000000002,-5.000000000000011,0.0011379906920083406,-4.999999999943298,0.0,-0.02437943609536632,-4.625331229135554e-09,0.0,0.17918947238631164,-5.0047255228946597e-08,0.0,70.0,255.0,255.0,255.0
4280,214.0,-5.000000000000011,0.00014751734363990267,-5.000000000246157,0.0,-0.015482313885394939,-6.821432307901887e-09,0.0,0.16820491819414807,-1.8097967569019602e-08,0.0,70.0,255.0,255.0,255.0
4281,214.05,-5.000000000000011,-0.0004102406965311534,-5.000000000625441,0.0,-0.007558944275951511,-6.435127986037514e-09,0.0,0.14058874270544722,5.00004482262284e-08,0.0,70.0,255.0,255.0,255.0
4282,214.10000000000002,-5.000000000000011,-0.0006083770839552485,-5.00000000088967,0.0,-0.001423439614850216,-1.8213874852790468e-09,0.0,0.10041737187393848,1.3215162297797178e-07,0.0,70.0,255.0,255.0,255.0
4283,214.15,-5.000000000000011,-0.000552584658016175,-5.00000000080758,0.0,0.0024827929114423376,6.780034311759664e-09,0.0,0.05557168717365777,1.9083419289245285e-07,0.0,70.0,255.0,255.0,255.0
4284,214.20000000000002,-5.000000000000011,-0.0003600977928110147,-5.000000000211666,0.0,0.004133729102515561,1.7262031803966238e-08,0.0,0.014389324345547242,1.8677894786378602e-07,0.0,70.0,255.0,255.0,255.0
4285,214.25,-5.000000000000011,-0.00013921174776461887,-4.999999999081377,0.0,0.003921725345997062,2.5457929098138266e-08,0.0,-0.01517803536878331,6.754152792609602e-08,0.0,70.0,255.0,255.0,255.0
4286,214.3,-5.000000000000011,3.2074741788691485e-05,-4.999999997665873,0.0,0.00261592556563723,2.401618459657584e-08,0.0,-0.02894264739574215,-1.866039767151051e-07,0.0,70.0,255.0,255.0,255.0
4287,214.35000000000002,-5.000000000000011,0.0001223808087991041,-4.999999996679758,0.0,0.0010274606064228468,6.7975314266277564e-09,0.0,-0.02891943313485988,-4.931962394039147e-07,0.0,70.0,255.0,255.0,255.0
4288,214.4,-5.000000000000011,0.00013482080243097617,-4.99999999698612,0.0,-0.00027601774784875806,-2.5303439343815626e-08,0.0,-0.0200265187682806,-7.122031853157296e-07,0.0,70.0,255.0,255.0,255.0
4289,214.45000000000002,-5.000000000000011,9.47790340142283e-05,-4.999999999210102,0.0,-0.0009751912704052134,-6.44227871049452e-08,0.0,-0.00757716603890691,-6.970683585905135e-07,0.0,70.0,255.0,255.0,255.0
4290,214.5,-5.000000000000011,3.730167539045482e-05,-5.000000003428399,0.0,-0.0010337343517394491,-9.501027520286698e-08,0.0,0.002742561276327898,-2.520681441353645e-07,0.0,70.0,255.0,255.0,255.0
4291,214.55,-5.000000000000011,-8.59440115971662e-06,-5.00000000871113,0.0,-0.0007009351427724236,-8.962960151848165e-08,0.0,0.007584271119936553,6.964155474520339e-07,0.0,70.0,255.0,255.0,255.0
4292,214.60000000000002,-5.000000000000011,-3.2791838886787555e-05,-5.000000012391359,0.0,-0.0002753072397457938,-2.5368720457663585e-08,0.0,0.0077489387540515525,1.840632712912793e-06,0.0,70.0,255.0,255.0,255.0
4293,214.65,-5.000000000000011,-3.6125125134296e-05,-5.000000011248002,0.0,7.395873263273169e-05,9.443366977279766e-08,0.0,0.005366089531167514,2.6579781930990976e-06,0.0,70.0,255.0,255.0,255.0
4294,214.70000000000002,-5.000000000000011,-2.5395965623514386e-05,-5.000000002947992,0.0,0.00026130171337095755,2.4042909885224617e-07,0.0,0.0020302955210416396,2.601495197041004e-06,0.0,70.0,255.0,255.0,255.0
4295,214.75,-5.000000000000011,-9.994953797200244e-06,-4.999999987205092,0.0,0.00027698828473689567,3.5458318947689804e-07,0.0,-0.0007348670791849297,9.407313150688879e-07,0.0,70.0,255.0,255.0,255.0
4296,214.8,-5.000000000000011,2.302862850175182e-06,-4.999999967489673,0.0,0.00018781500545246457,3.3450223035913496e-07,0.0,-0.002032199321765688,-2.5990580354573467e-06,0.0,70.0,255.0,255.0,255.0
4297,214.85000000000002,-5.000000000000011,8.786546748046214e-06,-4.999999953754869,0.0,7.376835256032683e-05,9.467738593116337e-08,0.0,-0.002076321881346344,-6.869334612247258e-06,0.0,70.0,255.0,255.0,255.0
4298,214.9,-5.000000000000011,9.679698106207865e-06,-4.9999999580219345,0.0,-1.9817182682169834e-05,-3.524312308655908e-07,0.0,-0.0014378393563894358,-9.919710386441238e-06,0.0,70.0,255.0,255.0,255.0
4299,214.95000000000002,-5.000000000000011,6.804828479829231e-06,-4.999999988997992,0.0,-7.001558307861676e-05,-8.972936527129605e-07,0.0,-0.0005440160452596319,-9.708912873662712e-06,0.0,70.0,255.0,255.0,255.0
4300,215.0,-5.000000000000011,2.6781397983461887e-06,-5.0000000477513,0.0,-7.421878720813303e-05,-1.323322518231862e-06,0.0,0.00019690704041181971,-3.510856405597451e-06,0.0,70.0,255.0,255.0,255.0
4301,215.05,-5.000000000000011,-6.17050240984073e-07,-5.000000121330244,0.0,-5.032487903743479e-05,-1.2483792932727056e-06,0.0,0.0005445261671261911,9.699817304920089e-06,0.0,70.0,255.0,255.0,255.0
4302,215.10000000000002,-5.000000000000011,-2.3543481053972906e-06,-5.000000172589229,0.0,-1.9766170495513924e-05,-3.533407877398531e-07,0.0,0.0005563487713338222,2.563670546962271e-05,0.0,70.0,255.0,255.0,255.0
4303,215.15,-5.000000000000011,-2.5936672905354654e-06,-5.000000156664322,0.0,5.309998095947435e-06,1.3152912536895656e-06,0.0,0.00038526789439023457,3.7020862464487436e-05,0.0,70.0,255.0,255.0,255.0
4304,215.20000000000002,-5.000000000000011,-1.8233482958025471e-06,-5.000000041060104,0.0,1.8760618943509536e-05,3.3487454587088905e-06,0.0,0.0001457686599968915,3.6234156386427685e-05,0.0,70.0,255.0,255.0,255.0
4305,215.25,-5.000000000000011,-7.176053961845115e-07,-4.9999998217897765,0.0,1.9886864095636585e-05,4.938706892332334e-06,0.0,-5.276108246234948e-05,1.3102695461952862e-05,0.0,70.0,255.0,255.0,255.0
4306,215.3,-5.000000000000011,1.6533811376111152e-07,-4.9999995471894145,0.0,1.3484510697274588e-05,4.659015004904177e-06,0.0,-0.00014590534673907738,-3.6200211450676534e-05,0.0,70.0,255.0,255.0,255.0
4307,215.35000000000002,-5.000000000000011,6.308456735429474e-07,-4.999999355888276,0.0,5.296329421728846e-06,1.3186857472646807e-06,0.0,-0.00014907320398894496,-9.567748833205769e-05,0.0,70.0,255.0,255.0,255.0
4308,215.4,-5.000000000000011,6.949710559339962e-07,-4.99999941532084,0.0,-1.4228097016199082e-06,-4.9087338283015924e-06,0.0,-0.0001032322211715025,-0.0001381637394715085,0.0,70.0,255.0,255.0,255.0
4309,215.45000000000002,-5.000000000000011,4.885647033809566e-07,-4.999999846761659,0.0,-5.026892695421404e-06,-1.249768819988617e-05,0.0,-3.9058594727934066e-05,-0.00013522771205032313,0.0,70.0,255.0,255.0,255.0
4310,215.5,-5.000000000000011,1.922817863918557e-07,-5.00000066508966,0.0,-5.328669174413315e-06,-1.8431505033333906e-05,0.0,1.4137289437578431e-05,-4.889992473167126e-05,0.0,70.0,255.0,255.0,255.0
4311,215.55,-5.000000000000011,-4.430221406037498e-08,-5.000001689912162,0.0,-3.6131637516635613e-06,-1.7387680673053296e-05,0.0,3.909521983011877e-05,0.00013510102832015036,0.0,70.0,255.0,255.0,255.0
4312,215.60000000000002,-5.000000000000011,-1.6903458877450045e-07,-5.000002403857727,0.0,-1.4191471914014384e-06,-4.92140220131887e-06,0.0,3.9944044621957824e-05,0.0003570732468816118,0.0,70.0,255.0,255.0,255.0
4313,215.65,-5.000000000000011,-1.8621693320051883e-07,-5.000002182052382,0.0,3.81240710532222e-07,1.8319644015107883e-05,0.0,2.766099029577513e-05,0.0005156340955103644,0.0,70.0,255.0,255.0,255.0
4314,215.70000000000002,-5.000000000000011,-1.3091051772127825e-07,-5.000000571893326,0.0,1.3469518381760746e-06,4.6642007349717574e-05,0.0,1.0465718914844424e-05,0.0005046766922589541,0.0,70.0,255.0,255.0,255.0
4315,215.75,-5.000000000000011,-5.152174938291134e-08,-4.999997517851647,0.0,1.4278126020166646e-06,6.878731324100329e-05,0.0,-3.7880752879641793e-06,0.0001824970034647322,0.0,70.0,255.0,255.0,255.0
4316,215.8,-5.000000000000011,1.1870742480388226e-08,-4.9999936931620015,0.0,9.681443093796567e-07,6.489170769619079e-05,0.0,-1.0475532581397536e-05,-0.0005042039020075606,0.0,70.0,255.0,255.0,255.0
